req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
6380_f65ad3,0,,,381.637,,,,,,,0.00022710
6385_61a997,0,,,443.208,,,,,,,0.00022770
6399_1ea9a5,0,,,475.188,,,,,,,0.00026370
6386_eedf5d,0,,,491.070,,,,,,,0.00025860
6389_acf840,0,,,468.217,,,,,,,0.00024660
6398_c41d2f,0,,,542.886,,,,,,,0.00020070
6364_faf417,1,primary,1800.000,2285.375,855.569,OR_Together,0.00000000,0.00000000,0.00019740,0,0.00019740
6400_864db2,0,,,688.893,,,,,,,0.00025380
6368_5f2bb0,0,,,694.618,,,,,,,0.00022020
6376_138d6b,0,,,707.678,,,,,,,0.00025980
6378_22ccbd,0,,,711.553,,,,,,,0.00022800
6394_f9a002,0,,,739.608,,,,,,,0.00027210
6379_238ee2,0,,,773.668,,,,,,,0.00025290
6384_7f0af5,0,,,946.603,,,,,,,0.00025350
6365_8d1331,0,,,1123.736,,,,,,,0.00026910
6366_9843ef,0,,,1128.656,,,,,,,0.00023940
6397_aaf8d3,0,,,1095.140,,,,,,,0.00023700
6369_1800b2,0,,,1130.880,,,,,,,0.00023520
6395_ed4ec2,0,,,1663.987,,,,,,,0.00023850
6383_55a49e,0,,,1679.271,,,,,,,0.00026760
6372_effda6,0,,,1700.805,,,,,,,0.00026070
6371_366d79,0,,,1695.584,,,,,,,0.00025290
6373_e254e4,0,,,1697.605,,,,,,,0.00026370
6375_c6e105,1,primary,1800.000,1873.283,483.936,OR_Together,0.00000000,0.00000000,0.00024510,0,0.00024510
6367_f7d6b5,1,primary,1800.000,1809.228,525.201,OR_Together,0.00000000,0.00000000,0.00025770,0,0.00025770
6374_397176,1,primary,1800.000,1913.562,538.758,OR_Together,0.00000000,0.00000000,0.00023790,0,0.00023790
6407_25b200,0,,,332.646,,,,,,,0.00022500
6401_7d89d7,0,,,514.282,,,,,,,0.00019980
6413_4988b9,0,,,666.504,,,,,,,0.00023640
6404_878e5d,0,,,717.910,,,,,,,0.00026010
6409_986b84,0,,,752.937,,,,,,,0.00025770
6408_d0e741,0,,,806.996,,,,,,,0.00024150
6403_ce6e11,0,,,820.348,,,,,,,0.00025860
6412_74e66e,0,,,696.477,,,,,,,0.00025950
6411_0b4e8e,0,,,930.729,,,,,,,0.00025080
6406_2b832a,0,,,1770.057,,,,,,,0.00024390
6402_b72e14,1,backup,1800.000,3232.206,693.981,OR_Minimax,0.00000000,0.00000000,0.00023880,0,0.00023880
6414_d3daaa,1,backup,1800.000,3262.657,655.181,OR_Minimax,0.00000000,0.00000000,0.00022590,0,0.00022590
6410_a3b06a,1,backup,1800.000,3275.505,685.370,OR_Minimax,0.00000000,0.00000000,0.00024930,0,0.00024930
6405_697a34,1,primary,1800.000,2387.236,685.562,OR_Together,0.00000000,0.00000000,0.00024690,0,0.00024690
6415_c549c5,0,,,413.239,,,,,,,0.00019110
6416_335f04,0,,,456.104,,,,,,,0.00018450
6417_62bc60,0,,,432.043,,,,,,,0.00022950
6437_928704,0,,,252.094,,,,,,,0.00025620
6428_fd942d,0,,,305.428,,,,,,,0.00024060
6433_9b167a,0,,,313.532,,,,,,,0.00025290
6425_8fedc6,0,,,325.742,,,,,,,0.00025980
6444_863a33,0,,,300.068,,,,,,,0.00022380
6427_b006fc,0,,,313.979,,,,,,,0.00023520
6438_d42617,0,,,391.292,,,,,,,0.00020820
6429_3c78cd,0,,,415.022,,,,,,,0.00020700
6424_bd5d9a,0,,,425.238,,,,,,,0.00025560
6431_b9a201,0,,,416.725,,,,,,,0.00021750
6447_3bd38b,0,,,405.119,,,,,,,0.00025500
6434_62f18e,0,,,441.136,,,,,,,0.00025800
6443_bf33e9,0,,,363.723,,,,,,,0.00000000
6442_db2faa,0,,,437.962,,,,,,,0.00022080
6435_792d0c,0,,,449.145,,,,,,,0.00025230
6423_3f4218,0,,,508.409,,,,,,,0.00023760
6422_97fd13,0,,,643.305,,,,,,,0.00026280
6441_515090,0,,,687.421,,,,,,,0.00028470
6430_198e41,0,,,701.431,,,,,,,0.00024090
6432_9a924f,0,,,712.986,,,,,,,0.00023910
6436_10568c,0,,,715.957,,,,,,,0.00022860
6440_8a8d59,0,,,673.387,,,,,,,0.00026250
6448_6fbca7,0,,,727.871,,,,,,,0.00023040
6449_125bf1,0,,,802.578,,,,,,,0.00026550
6419_220a30,0,,,894.651,,,,,,,0.00025020
6420_e030d3,0,,,990.362,,,,,,,0.00023700
6445_df8ae6,0,,,1403.404,,,,,,,0.00022740
6439_6902ae,0,,,1787.077,,,,,,,0.00025980
6418_3bf4a0,1,primary,1800.000,1824.857,655.303,OR_Together,0.00004740,0.00004740,0.00023760,0,0.00023760
6421_7f731f,1,primary,1800.000,1803.061,711.929,OR_Together,0.00016917,0.00016917,0.00027510,0,0.00027510
6451_afe81c,0,,,260.575,,,,,,,0.00000000
6452_a3ac91,0,,,376.745,,,,,,,0.00024690
6426_c784e0,1,backup,1800.000,5647.671,457.331,OR_Minimax,0.00000000,0.00000000,0.00023280,0,0.00023280
6446_e727c7,1,backup,1800.000,5663.560,663.920,OR_Minimax,0.00000000,0.00000000,0.00024120,0,0.00024120
6450_78010e,1,backup,1800.000,5660.496,615.637,OR_Minimax,0.00000000,0.00000000,0.00024480,0,0.00024480
6462_644b12,0,,,269.498,,,,,,,0.00026550
6459_d87ab5,0,,,294.831,,,,,,,0.00026550
6454_6c4215,0,,,291.689,,,,,,,0.00026550
6458_6a60e7,0,,,355.313,,,,,,,0.00026550
6465_1bca14,0,,,300.241,,,,,,,0.00000000
6463_0edcbc,0,,,337.053,,,,,,,0.00026550
6468_494fba,0,,,343.878,,,,,,,0.00000000
6460_9c80a6,0,,,418.439,,,,,,,0.00026550
6457_5d0d5b,0,,,434.785,,,,,,,0.00026550
6467_da9cc7,0,,,424.140,,,,,,,0.00026550
6453_84686f,0,,,636.702,,,,,,,0.00026550
6461_a4dcd4,0,,,773.176,,,,,,,0.00026550
6464_44b037,0,,,1339.827,,,,,,,0.00026550
6456_6bc77c,0,,,1341.095,,,,,,,0.00026550
6455_b4845c,0,,,1389.852,,,,,,,0.00026550
6466_622d3b,0,,,1329.684,,,,,,,0.00026550
6469_7bb572,0,,,460.942,,,,,,,0.00033000
6485_6857bd,0,,,221.821,,,,,,,0.00024480
6483_df1a66,0,,,253.237,,,,,,,0.00026760
6490_f825e2,0,,,211.666,,,,,,,0.00024150
6488_543ef8,0,,,260.081,,,,,,,0.00023520
6500_77488f,0,,,229.677,,,,,,,0.00023310
6493_7c79ef,0,,,274.887,,,,,,,0.00021990
6477_3b49a1,0,,,277.722,,,,,,,0.00023760
6489_e1cd99,0,,,272.121,,,,,,,0.00020340
6478_0280a3,0,,,301.702,,,,,,,0.00021060
6497_bda607,0,,,316.665,,,,,,,0.00021900
6491_70214b,0,,,318.404,,,,,,,0.00023760
6501_6e66e1,0,,,330.318,,,,,,,0.00019650
6473_638110,0,,,474.117,,,,,,,0.00023100
6475_387d57,0,,,422.563,,,,,,,0.00026160
6479_582f54,0,,,429.085,,,,,,,0.00021270
6498_d6365f,0,,,375.653,,,,,,,0.00023010
6494_8e96d6,0,,,413.708,,,,,,,0.00022890
6471_d13351,0,,,471.098,,,,,,,0.00025710
6496_77fe92,0,,,533.602,,,,,,,0.00024570
6470_440598,0,,,239.118,,,,,,,0.00016800
6492_81f0a4,0,,,548.340,,,,,,,0.00023640
6486_67e625,0,,,552.941,,,,,,,0.00024990
6482_b8d9ff,0,,,630.605,,,,,,,0.00025950
6476_24c6a1,0,,,610.683,,,,,,,0.00025050
6499_7898d4,0,,,697.241,,,,,,,0.00024990
6487_05f816,0,,,596.917,,,,,,,0.00023940
6481_17c264,0,,,729.433,,,,,,,0.00023190
6472_383226,0,,,748.613,,,,,,,0.00026610
6480_e9f207,0,,,1048.186,,,,,,,0.00022740
6495_ab3290,0,,,1728.870,,,,,,,0.00023220
6484_239c34,1,backup,1275.000,2745.543,1080.027,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6474_1e3b73,1,backup,1275.000,2784.665,420.121,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6503_647ffd,0,,,274.298,,,,,,,0.00025440
6506_86df2c,0,,,979.478,,,,,,,0.00025680
6502_58559c,0,,,1361.919,,,,,,,0.00024720
6505_2bbe02,1,primary,1800.000,1826.231,711.117,OR_Together,0.00000000,0.00000000,0.00025020,0,0.00025020
6504_8ef37d,1,backup,1800.000,3856.247,711.904,OR_Minimax,0.00000000,0.00000000,0.00025590,0,0.00025590
6507_d4922a,0,,,706.232,,,,,,,0.00018000
6508_5ed54e,0,,,1368.832,,,,,,,0.00023610
6509_216eba,0,,,223.531,,,,,,,0.00023430
6510_0c1ecb,0,,,242.880,,,,,,,0.00023430
6517_0b45da,0,,,256.834,,,,,,,0.00023430
6511_b24410,0,,,288.898,,,,,,,0.00023430
6512_5cce6a,0,,,421.502,,,,,,,0.00023430
6520_cfbb45,0,,,457.528,,,,,,,0.00023430
6513_7f5105,0,,,440.060,,,,,,,0.00023430
6518_731962,0,,,452.306,,,,,,,0.00023430
6515_5f9a76,0,,,640.907,,,,,,,0.00023430
6514_1e486a,0,,,679.702,,,,,,,0.00023430
6519_2e006a,0,,,666.835,,,,,,,0.00023430
6516_405982,0,,,1302.697,,,,,,,0.00023430
6522_19a436,0,,,1317.699,,,,,,,0.00023430
6521_7c7611,1,primary,1800.000,2036.410,720.109,OR_Together,0.00000000,0.00000000,0.00023430,0,0.00023430
6523_abcbe4,0,,,501.265,,,,,,,0.00024090
6545_47b94e,0,,,224.901,,,,,,,0.00028170
6533_fd1111,0,,,277.229,,,,,,,0.00026460
6544_8eda9a,0,,,248.879,,,,,,,0.00022800
6546_54c6f1,0,,,233.940,,,,,,,0.00025560
6557_b8f6da,0,,,238.648,,,,,,,0.00025980
6532_0d1498,0,,,315.757,,,,,,,0.00024330
6551_a575df,0,,,286.808,,,,,,,0.00025620
6553_feb2bb,0,,,285.472,,,,,,,0.00021750
6529_ba39d1,0,,,312.301,,,,,,,0.00026550
6541_2e5550,0,,,362.282,,,,,,,0.00026610
6534_5e8b16,0,,,413.267,,,,,,,0.00025020
6555_a4e074,0,,,344.546,,,,,,,0.00025230
6540_ff514d,0,,,410.312,,,,,,,0.00027120
6535_aebc4a,0,,,450.795,,,,,,,0.00023070
6554_4747a0,0,,,421.572,,,,,,,0.00024270
6550_43f595,0,,,443.454,,,,,,,0.00022590
6531_022fd4,0,,,418.711,,,,,,,0.00023940
6528_bd903c,0,,,558.099,,,,,,,0.00021450
6527_f20548,0,,,524.421,,,,,,,0.00024810
6543_f9186e,0,,,853.784,,,,,,,0.00020010
6559_8272e1,0,,,889.033,,,,,,,0.00025830
6556_97cbda,0,,,877.306,,,,,,,0.00022050
6558_eb9976,0,,,874.689,,,,,,,0.00021420
6539_80d9b1,0,,,990.003,,,,,,,0.00022740
6530_51a950,0,,,1049.987,,,,,,,0.00025050
6542_c6ba45,0,,,1285.197,,,,,,,0.00026460
6548_b9ff9d,0,,,1277.309,,,,,,,0.00023880
6552_c4a66a,0,,,1116.557,,,,,,,0.00021600
6536_995bcb,1,primary,1800.000,2229.819,455.106,OR_Together,0.00000000,0.00000000,0.00026850,0,0.00026850
6537_56a59c,1,primary,1800.000,1855.592,543.794,OR_Together,0.00000000,0.00000000,0.00025770,0,0.00025770
6549_0746bd,1,backup,1800.000,2404.327,441.360,OR_Minimax,0.00000000,0.00000000,0.00023520,0,0.00023520
6538_574cd3,1,primary,1800.000,1852.757,623.291,OR_Together,0.00000000,0.00000000,0.00023550,0,0.00023550
6524_a5d5d2,1,primary,1800.000,2378.048,688.250,OR_Together,0.00000000,0.00000000,0.00022950,0,0.00022950
6526_9f5144,1,primary,1800.000,2186.797,662.398,OR_Together,0.00000000,0.00000000,0.00023460,0,0.00023460
6525_01464e,1,primary,1800.000,2357.062,638.747,OR_Together,0.00000000,0.00000000,0.00024540,0,0.00024540
6547_0238c1,1,primary,1800.000,2163.311,1115.434,OR_Together,0.00000000,0.00000000,0.00022470,0,0.00022470
6560_7a9b23,1,backup,1800.000,2700.605,452.171,OR_Minimax,0.00000000,0.00000000,0.00024780,0,0.00024780
6569_6fccef,0,,,370.573,,,,,,,0.00022770
6562_764202,0,,,380.204,,,,,,,0.00022770
6564_567c4d,0,,,380.193,,,,,,,0.00026310
6571_0af36c,0,,,424.788,,,,,,,0.00025890
6565_600b1f,0,,,432.044,,,,,,,0.00023640
6567_c8ba50,0,,,446.224,,,,,,,0.00025530
6568_e120e3,0,,,720.584,,,,,,,0.00023040
6570_ddb896,0,,,983.817,,,,,,,0.00022260
6563_82f74b,0,,,987.830,,,,,,,0.00025860
6561_0e6a0c,1,primary,1350.000,1369.096,546.658,OR_Together,0.00000000,0.00000000,0.00028560,0,0.00000000
6566_f5e235,1,primary,1350.000,1513.478,3925.940,OR_Together,0.00000000,0.00000000,0.00027810,0,0.00000000
6572_887e9b,0,,,267.486,,,,,,,0.00000000
6573_e69ffc,0,,,1105.635,,,,,,,0.00000000
6577_391fdb,0,,,288.938,,,,,,,0.00023040
6576_a9905b,0,,,379.843,,,,,,,0.00023040
6574_7209eb,0,,,448.955,,,,,,,0.00023040
6575_b6da35,0,,,1538.751,,,,,,,0.00023040
6599_82b3d2,0,,,239.898,,,,,,,0.00022110
6600_5320a1,0,,,272.708,,,,,,,0.00023730
6602_eebbf0,0,,,254.892,,,,,,,0.00024930
6615_bd528c,0,,,253.332,,,,,,,0.00024660
6616_31984c,0,,,278.050,,,,,,,0.00022560
6597_09e083,0,,,372.445,,,,,,,0.00023700
6594_715dea,0,,,393.454,,,,,,,0.00024000
6617_fa8aa7,0,,,433.075,,,,,,,0.00027090
6613_b89196,0,,,509.447,,,,,,,0.00022800
6596_5efa58,0,,,534.179,,,,,,,0.00024180
6595_28542e,0,,,544.686,,,,,,,0.00024720
6591_461074,0,,,526.419,,,,,,,0.00024990
6607_4a87f7,0,,,529.320,,,,,,,0.00024570
6609_766553,0,,,518.103,,,,,,,0.00022650
6611_55a6bf,0,,,653.512,,,,,,,0.00023700
6587_c254c0,0,,,723.403,,,,,,,0.00025020
6598_8451d9,0,,,706.130,,,,,,,0.00023970
6580_202b03,0,,,761.203,,,,,,,0.00022110
6581_165865,0,,,957.420,,,,,,,0.00024090
6603_d7b432,0,,,978.853,,,,,,,0.00021840
6585_d255e2,0,,,1124.574,,,,,,,0.00023070
6578_111284,0,,,1134.540,,,,,,,0.00025650
6588_e34710,0,,,1123.790,,,,,,,0.00025110
6608_1f5b16,0,,,1111.298,,,,,,,0.00025890
6584_dc82fb,0,,,1008.588,,,,,,,0.00000000
6582_743ebf,0,,,1251.947,,,,,,,0.00000000
6612_c2ac7d,0,,,1391.842,,,,,,,0.00023730
6589_ea168c,0,,,1423.734,,,,,,,0.00024000
6606_4f3d50,0,,,1401.735,,,,,,,0.00023820
6593_b6957b,0,,,1453.080,,,,,,,0.00025890
6592_7cf9fc,0,,,1457.897,,,,,,,0.00027660
6610_eed465,0,,,1440.056,,,,,,,0.00023370
6583_ee56e5,0,,,1469.441,,,,,,,0.00026220
6601_ad1721,0,,,1627.705,,,,,,,0.00024930
6590_6e941a,1,primary,1725.000,2234.250,647.148,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023700
6614_090805,1,primary,1725.000,2217.022,817.011,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00021780
6604_6ec26a,1,primary,1725.000,1908.748,1072.272,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023460
6605_43916e,1,primary,1725.000,1773.833,1670.440,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00022830
6586_6f6d02,1,primary,1725.000,1788.832,2608.284,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022500
6579_2f3fc3,1,primary,1725.000,1800.069,2642.579,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024450
6618_7cfc28,0,,,646.727,,,,,,,0.00017070
6628_40ace3,0,,,309.817,,,,,,,0.00023460
6625_b46e0c,0,,,563.306,,,,,,,0.00023460
6620_1779cf,0,,,459.494,,,,,,,0.00023460
6624_24eea4,0,,,717.071,,,,,,,0.00023460
6623_5c2221,0,,,1190.338,,,,,,,0.00023460
6619_92d8fa,0,,,1556.435,,,,,,,0.00023460
6622_4ada05,0,,,1737.802,,,,,,,0.00023460
6627_373c9d,1,primary,1800.000,2192.767,577.383,OR_Together,0.00000000,0.00000000,0.00023460,0,0.00023460
6626_9f9f08,1,primary,1800.000,3172.704,2833.564,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023460
6621_a15be4,1,primary,1800.000,2938.111,2883.284,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023460
6629_b7fa0a,0,,,1042.646,,,,,,,0.00019860
6633_68d05d,0,,,229.789,,,,,,,0.00022770
6644_5cd0a0,0,,,205.820,,,,,,,0.00019770
6654_1a4cef,0,,,224.981,,,,,,,0.00026940
6658_c97907,0,,,263.883,,,,,,,0.00027660
6631_b262a4,0,,,253.643,,,,,,,0.00024960
6640_16c136,0,,,254.491,,,,,,,0.00022140
6651_2f4c33,0,,,253.610,,,,,,,0.00021720
6653_ccd895,0,,,267.189,,,,,,,0.00026550
6655_fe17c8,0,,,352.597,,,,,,,0.00025920
6659_2bd58b,0,,,341.766,,,,,,,0.00021120
6635_ac5f9a,0,,,442.514,,,,,,,0.00027180
6646_2387fe,0,,,441.479,,,,,,,0.00020130
6657_024dca,0,,,490.499,,,,,,,0.00022740
6652_a93f28,0,,,474.817,,,,,,,0.00024690
6648_cc3005,0,,,502.893,,,,,,,0.00024690
6647_1b4860,0,,,570.476,,,,,,,0.00019260
6645_0f98d2,0,,,700.553,,,,,,,0.00023910
6643_145813,0,,,713.854,,,,,,,0.00027420
6639_bf9198,0,,,714.144,,,,,,,0.00026820
6630_968e83,0,,,626.589,,,,,,,0.00024090
6637_3547dd,0,,,694.255,,,,,,,0.00023970
6649_3e3bcc,0,,,687.883,,,,,,,0.00026490
6638_f04034,0,,,692.076,,,,,,,0.00025620
6632_efe2ee,0,,,801.829,,,,,,,0.00025260
6656_2fbba1,0,,,860.221,,,,,,,0.00024270
6636_cfab2c,0,,,885.481,,,,,,,0.00024330
6642_fafff2,0,,,1389.689,,,,,,,0.00025020
6641_fe3966,0,,,1694.893,,,,,,,0.00024360
6650_70aaab,0,,,1713.375,,,,,,,0.00024540
6634_89d743,1,primary,1800.000,2078.214,431.086,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025560
6669_a40784,0,,,250.485,,,,,,,0.00023100
6663_d51936,0,,,226.660,,,,,,,0.00025020
6666_2058b8,0,,,248.198,,,,,,,0.00022530
6662_095568,0,,,278.755,,,,,,,0.00022710
6665_709617,0,,,314.740,,,,,,,0.00026250
6667_ee97a2,0,,,270.189,,,,,,,0.00026760
6668_a9b991,0,,,344.120,,,,,,,0.00000000
6661_921582,0,,,458.136,,,,,,,0.00027060
6664_8a17de,0,,,518.997,,,,,,,0.00023850
6670_fa8c69,0,,,730.289,,,,,,,0.00024450
6671_8b67f8,0,,,792.053,,,,,,,0.00024810
6660_be751d,1,backup,1800.000,3593.507,1430.190,OR_Minimax,0.00000000,0.00000000,0.00025590,0,0.00025590
6672_b995de,0,,,231.273,,,,,,,0.00025200
6676_35a600,0,,,287.282,,,,,,,0.00025200
6674_7182f5,0,,,442.382,,,,,,,0.00025200
6673_399813,0,,,493.381,,,,,,,0.00025200
6678_c3c550,0,,,247.902,,,,,,,0.00025200
6677_638604,0,,,249.006,,,,,,,0.00025200
6679_ec03e1,0,,,1088.729,,,,,,,0.00025200
6675_0d1d36,1,backup,1800.000,3544.653,295.249,OR_Minimax,0.00000000,0.00000000,0.00025200,0,0.00025200
6682_b67bde,0,,,507.850,,,,,,,0.00019020
6683_158536,0,,,424.948,,,,,,,0.00026190
6686_7898b2,0,,,265.520,,,,,,,0.00026220
6685_682ac3,0,,,233.087,,,,,,,0.00024240
6688_0a7edb,0,,,293.038,,,,,,,0.00025140
6689_ea5c13,0,,,322.399,,,,,,,0.00023970
6694_21db3c,0,,,379.694,,,,,,,0.00023940
6693_192656,0,,,480.518,,,,,,,0.00026160
6687_235e65,0,,,463.709,,,,,,,0.00027000
6692_dfd6a7,0,,,634.947,,,,,,,0.00023310
6684_7d3800,0,,,956.832,,,,,,,0.00000000
6719_fb39c7,0,,,213.821,,,,,,,0.00025740
6702_cc7889,0,,,287.633,,,,,,,0.00026490
6707_a8c02f,0,,,280.587,,,,,,,0.00024510
6712_db8198,0,,,285.774,,,,,,,0.00025650
6705_e37894,0,,,285.256,,,,,,,0.00023010
6710_f1218d,0,,,334.418,,,,,,,0.00025470
6716_00bda6,0,,,391.924,,,,,,,0.00023790
6709_5db669,0,,,414.785,,,,,,,0.00024840
6698_eff96d,0,,,433.989,,,,,,,0.00021210
6706_3b6ec2,0,,,438.462,,,,,,,0.00025470
6711_20953e,0,,,435.986,,,,,,,0.00023790
6713_a839fa,0,,,438.781,,,,,,,0.00024000
6722_3240f6,0,,,426.632,,,,,,,0.00021750
6699_1e6f70,0,,,438.061,,,,,,,0.00025170
6720_a24ce9,0,,,494.849,,,,,,,0.00024720
6718_03c1de,0,,,573.261,,,,,,,0.00023970
6714_c28776,0,,,617.605,,,,,,,0.00025770
6696_9b97ba,0,,,731.674,,,,,,,0.00022560
6691_ea917a,0,,,1740.116,,,,,,,0.00024300
6704_996d8a,0,,,947.155,,,,,,,0.00025380
6700_55c841,0,,,1085.454,,,,,,,0.00024180
6717_f2c87e,0,,,1069.530,,,,,,,0.00021840
6715_6f98c2,0,,,1072.896,,,,,,,0.00023340
6701_d36dbf,0,,,1087.369,,,,,,,0.00026400
6703_1a5f18,0,,,1080.688,,,,,,,0.00025950
6690_17b408,1,primary,1800.000,1876.270,604.076,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023370
6695_e8f95d,1,primary,1800.000,2193.191,1263.490,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025110
6708_71d31a,1,primary,1800.000,2032.306,1355.500,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00024540
6697_10265b,1,primary,1800.000,1961.981,2029.998,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025830
6721_4afee0,1,primary,1800.000,1935.866,2018.225,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00026250
6728_bdf7b5,0,,,255.544,,,,,,,0.00026790
6729_2520b8,0,,,299.320,,,,,,,0.00024750
6731_4c7b8c,0,,,277.798,,,,,,,0.00024180
6727_daeb1a,0,,,730.941,,,,,,,0.00022920
6726_bccb26,0,,,706.913,,,,,,,0.00026550
6732_47a85a,0,,,1342.384,,,,,,,0.00024120
6725_5bed37,0,,,1704.203,,,,,,,0.00024300
6734_c4ee28,1,primary,1800.000,1887.216,1132.910,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00024870
6724_1a9711,1,primary,1800.000,1876.988,1271.591,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00021690
6723_ba8f79,1,backup,1800.000,3166.528,1091.144,OR_Minimax,0.00000000,0.00000000,0.00024720,0,0.00024720
6730_94203a,1,primary,1800.000,3073.142,1312.060,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025860
6733_aef47d,1,primary,1800.000,1812.421,2511.984,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00024210
6680_82c7b4,1,backup,1500.000,46332.557,1180.493,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6681_5cdb93,1,backup,1500.000,44343.581,604.161,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6742_edf315,0,,,262.040,,,,,,,0.00024060
6765_df9dbb,0,,,230.636,,,,,,,0.00024090
6737_e2d87c,0,,,261.445,,,,,,,0.00024780
6762_4fdf5d,0,,,253.625,,,,,,,0.00022260
6736_7d4422,0,,,256.722,,,,,,,0.00024120
6759_369b64,0,,,291.849,,,,,,,0.00023460
6766_0c27f4,0,,,270.669,,,,,,,0.00022650
6741_239ab3,0,,,309.754,,,,,,,0.00024690
6749_f5725b,0,,,350.932,,,,,,,0.00023520
6754_4a6736,0,,,374.002,,,,,,,0.00024720
6752_c587c7,0,,,382.940,,,,,,,0.00024660
6748_717112,0,,,418.145,,,,,,,0.00025170
6738_721d72,0,,,429.955,,,,,,,0.00024540
6740_eab7fc,0,,,430.748,,,,,,,0.00023940
6739_d6e12d,0,,,439.673,,,,,,,0.00026730
6756_2c88ca,0,,,483.768,,,,,,,0.00023490
6744_77846c,0,,,520.141,,,,,,,0.00026220
6751_6f456c,0,,,514.287,,,,,,,0.00024270
6746_b0ea39,0,,,514.684,,,,,,,0.00026610
6755_ce796f,0,,,486.176,,,,,,,0.00021810
6735_a1de50,0,,,502.899,,,,,,,0.00025470
6764_3259f0,0,,,467.989,,,,,,,0.00024870
6760_ad88a3,0,,,681.595,,,,,,,0.00026130
6743_0c52d8,0,,,630.393,,,,,,,0.00023340
6753_ee4cb8,0,,,731.129,,,,,,,0.00023700
6757_627aca,0,,,725.304,,,,,,,0.00025590
6758_6a8a76,0,,,669.589,,,,,,,0.00025980
6763_bd33d6,0,,,665.015,,,,,,,0.00024180
6745_f3b80b,0,,,702.698,,,,,,,0.00021930
6750_3d7713,0,,,945.299,,,,,,,0.00027090
6761_2f698a,1,primary,1800.000,1978.184,452.024,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00026670
6747_aefc18,1,primary,1800.000,2349.906,1219.979,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023700
6768_7a4c4b,0,,,288.433,,,,,,,0.00024330
6767_4c1390,1,backup,1800.000,4795.536,612.704,OR_Minimax,0.00000000,0.00000000,0.00058860,0,0.00058860
6769_101487,0,,,242.213,,,,,,,0.00000000
6770_80941e,0,,,441.763,,,,,,,0.00025590
6771_6f51d9,0,,,422.572,,,,,,,0.00000000
6772_d36275,0,,,272.401,,,,,,,0.00025590
6773_78c629,0,,,216.092,,,,,,,0.00025590
6775_299088,0,,,278.713,,,,,,,0.00025590
6783_c0d234,0,,,304.304,,,,,,,0.00025590
6781_d9b49c,0,,,403.550,,,,,,,0.00025590
6778_de6386,0,,,429.130,,,,,,,0.00025590
6785_4f3247,0,,,437.431,,,,,,,0.00025590
6776_8d6164,0,,,707.280,,,,,,,0.00025590
6777_62ec01,0,,,679.332,,,,,,,0.00025590
6782_338150,0,,,870.120,,,,,,,0.00025590
6784_67912f,0,,,985.767,,,,,,,0.00025590
6774_05707b,0,,,1004.890,,,,,,,0.00025590
6779_b82d77,0,,,1196.574,,,,,,,0.00025590
6786_22261d,0,,,1753.113,,,,,,,0.00025590
6780_8ae57f,1,primary,1800.000,1821.175,1905.894,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025590
6805_94f4dc,0,,,241.236,,,,,,,0.00023010
6820_587ec4,0,,,226.471,,,,,,,0.00023730
6796_0f4b2c,0,,,289.798,,,,,,,0.00024750
6804_9fa058,0,,,252.202,,,,,,,0.00024720
6798_9e9d94,0,,,263.670,,,,,,,0.00024330
6817_0a442f,0,,,292.608,,,,,,,0.00023880
6829_800b9d,0,,,270.019,,,,,,,0.00021630
6815_937aed,0,,,288.524,,,,,,,0.00024060
6819_73d820,0,,,421.004,,,,,,,0.00021570
6812_9852b3,0,,,473.840,,,,,,,0.00019950
