req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
6872_56fb58,0,,,358.742,,,,,,,0.00000000
6873_6a5580,0,,,400.859,,,,,,,0.00000000
6875_5ac008,0,,,625.108,,,,,,,0.00025230
6881_8dafad,0,,,692.656,,,,,,,0.00020280
6878_ea47f7,0,,,752.111,,,,,,,0.00025440
6876_b36d53,0,,,894.807,,,,,,,0.00026640
6884_d58c4f,0,,,986.828,,,,,,,0.00022740
6885_2edb69,0,,,1059.009,,,,,,,0.00021912
6880_19630e,0,,,1700.169,,,,,,,0.00023490
6886_718ac0,0,,,1694.032,,,,,,,0.00025020
6874_de531e,0,,,1799.161,,,,,,,0.00026340
6877_1c1e60,1,backup,1800.000,2762.659,747.661,OR_Minimax,0.00000000,0.00000000,0.00024000,0,0.00024000
6908_569d1f,0,,,210.568,,,,,,,0.00022740
6904_9a4ea9,0,,,244.992,,,,,,,0.00023400
6898_f1bb84,0,,,226.262,,,,,,,0.00026250
6906_a69a8d,0,,,217.537,,,,,,,0.00025560
6910_a5bf7d,0,,,251.816,,,,,,,0.00025470
6901_a0093c,0,,,271.729,,,,,,,0.00023430
6899_00cb81,0,,,313.891,,,,,,,0.00024870
6919_c52890,0,,,286.976,,,,,,,0.00026340
6902_0f08a8,0,,,300.468,,,,,,,0.00024660
6897_b359f1,0,,,369.002,,,,,,,0.00020340
6893_8f5dfd,0,,,328.181,,,,,,,0.00024330
6889_b15a4f,0,,,419.381,,,,,,,0.00024390
6909_72d1c1,0,,,421.079,,,,,,,0.00022830
6916_c8117e,0,,,451.869,,,,,,,0.00023460
6892_943d42,0,,,479.698,,,,,,,0.00000000
6895_32add8,0,,,455.170,,,,,,,0.00025620
6905_900bbe,0,,,444.912,,,,,,,0.00023430
6922_a932e4,0,,,460.155,,,,,,,0.00024660
6896_e4d17e,0,,,466.095,,,,,,,0.00026700
6903_e49240,0,,,503.721,,,,,,,0.00019140
6894_69d9dc,0,,,491.632,,,,,,,0.00000000
6888_f21a99,0,,,619.560,,,,,,,0.00022470
6890_c235a5,0,,,567.164,,,,,,,0.00024870
6921_5a88b9,0,,,614.770,,,,,,,0.00020232
6907_1c9e63,0,,,725.108,,,,,,,0.00024000
6918_2dcc0e,0,,,717.657,,,,,,,0.00022320
6913_043ebb,0,,,798.556,,,,,,,0.00020760
6917_1dbbda,0,,,860.556,,,,,,,0.00019968
6911_1a4157,0,,,899.845,,,,,,,0.00026430
6912_4e6c7e,0,,,929.163,,,,,,,0.00019824
6900_244ca2,0,,,1053.049,,,,,,,0.00020328
6915_6d381a,0,,,1137.990,,,,,,,0.00020736
6920_a83aee,1,primary,1800.000,1872.800,668.099,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025380
6923_0d111f,1,backup,1950.000,3026.329,675.182,OR_GMICloud,0.00000000,0.00000000,0.00021096,0,0.00021096
6914_45e11c,1,primary,1800.000,2168.225,1884.103,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023730
6924_a67f24,0,,,262.400,,,,,,,0.00000000
6891_f460de,1,primary,1800.000,4727.754,2969.714,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025170
6938_f31f8d,0,,,245.641,,,,,,,0.00024630
6930_800e92,0,,,232.982,,,,,,,0.00022140
6928_c9178f,0,,,412.893,,,,,,,0.00000000
6931_0a06be,0,,,434.422,,,,,,,0.00026760
6936_75642c,0,,,428.482,,,,,,,0.00025350
6932_e7be35,0,,,501.015,,,,,,,0.00026550
6925_f51515,0,,,467.700,,,,,,,0.00000000
6926_4c3912,0,,,631.576,,,,,,,0.00025320
6934_f645a1,0,,,602.411,,,,,,,0.00021120
6927_b476c1,0,,,713.329,,,,,,,0.00024120
6929_d77ca7,0,,,712.304,,,,,,,0.00025620
6935_d24403,0,,,580.421,,,,,,,0.00021360
6933_b54d19,1,primary,1800.000,1967.950,419.245,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023760
6937_ce81e1,1,backup,1800.000,2520.032,506.369,OR_Minimax,0.00000000,0.00000000,0.00023940,0,0.00023940
6939_5ecdec,0,,,255.962,,,,,,,0.00025320
6951_f8f1f6,0,,,238.917,,,,,,,0.00023460
6972_c08de1,0,,,238.782,,,,,,,0.00022320
6941_fad3f1,0,,,304.889,,,,,,,0.00026670
6976_deb9cc,0,,,268.188,,,,,,,0.00023910
6971_98720e,0,,,287.001,,,,,,,0.00024120
6968_44f1e7,0,,,266.497,,,,,,,0.00026550
6948_29c48c,0,,,329.015,,,,,,,0.00026550
6973_1d39be,0,,,324.173,,,,,,,0.00027420
6966_d61e22,0,,,318.263,,,,,,,0.00025410
6952_ac6600,0,,,416.825,,,,,,,0.00022350
6975_1c8165,0,,,448.244,,,,,,,0.00025200
6967_880ef1,0,,,483.043,,,,,,,0.00022830
6977_8740ec,0,,,494.738,,,,,,,0.00021900
6943_42b4a5,0,,,494.057,,,,,,,0.00022530
6959_740b2b,0,,,484.956,,,,,,,0.00026160
6953_5e3e7c,0,,,483.493,,,,,,,0.00024930
6964_3ad022,0,,,555.031,,,,,,,0.00020592
6954_dafe28,0,,,591.941,,,,,,,0.00019440
6950_a31196,0,,,651.195,,,,,,,0.00020688
6960_c99af3,0,,,692.096,,,,,,,0.00020808
6955_ed345f,0,,,701.837,,,,,,,0.00020328
6974_e41c45,0,,,704.957,,,,,,,0.00023910
6947_713207,0,,,759.452,,,,,,,0.00020970
6956_89c975,0,,,763.957,,,,,,,0.00023340
6946_5e9259,0,,,862.773,,,,,,,0.00025230
6945_b35399,0,,,910.306,,,,,,,0.00026490
6965_314a82,0,,,845.457,,,,,,,0.00021624
6962_d3935c,0,,,924.898,,,,,,,0.00020160
6940_35a0f2,0,,,942.542,,,,,,,0.00000000
6944_d5a6ac,0,,,975.844,,,,,,,0.00000000
6961_11f561,0,,,1051.803,,,,,,,0.00026100
6970_8e28a4,0,,,1244.318,,,,,,,0.00000000
6942_9ff44b,0,,,1313.443,,,,,,,0.00023220
6958_9fec2d,0,,,1463.041,,,,,,,0.00021690
6978_6949b9,0,,,1366.904,,,,,,,0.00020280
6969_b88079,1,primary,1950.000,1996.123,437.315,OR_Together,0.00008690,0.00008690,0.00026610,0,0.00021288
6949_339c42,1,primary,1800.000,2417.961,965.003,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023670
6963_5bf77c,1,primary,1800.000,1864.158,1897.168,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025200
6980_b9f373,0,,,436.038,,,,,,,0.00024510
6987_5ac0a6,0,,,590.392,,,,,,,0.00021192
6985_b0bcdf,0,,,716.647,,,,,,,0.00019752
6983_616328,0,,,838.527,,,,,,,0.00025710
6957_6b3077,1,primary,1800.000,2369.949,4205.427,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00020460
6984_b2f7ed,0,,,1063.831,,,,,,,0.00021576
6981_58813a,0,,,1184.295,,,,,,,0.00000000
6982_0cdc0c,0,,,1185.042,,,,,,,0.00000000
6989_42fa9e,0,,,260.814,,,,,,,0.00023790
6986_451e17,0,,,1367.537,,,,,,,0.00021168
6988_429a28,0,,,862.493,,,,,,,0.00023190
6979_829eaf,0,,,1017.401,,,,,,,0.00018810
7008_13ed8b,0,,,285.243,,,,,,,0.00023700
6990_c73ffc,0,,,407.445,,,,,,,0.00000000
6991_8545a9,0,,,408.089,,,,,,,0.00000000
6997_57b9e5,0,,,471.136,,,,,,,0.00025170
7002_bb0fa8,0,,,457.899,,,,,,,0.00022500
6999_5ce754,0,,,468.928,,,,,,,0.00024750
6998_67a988,0,,,537.398,,,,,,,0.00022740
7009_59e3ec,0,,,508.413,,,,,,,0.00023010
7001_953321,0,,,578.116,,,,,,,0.00027450
7013_eb88e2,0,,,482.061,,,,,,,0.00025770
7011_ea4315,0,,,577.903,,,,,,,0.00026250
7014_678365,0,,,485.204,,,,,,,0.00023340
7005_618c74,0,,,678.173,,,,,,,0.00025800
6996_89c984,0,,,572.958,,,,,,,0.00021330
6994_3efdf4,0,,,777.304,,,,,,,0.00020064
7003_aad6c3,0,,,728.779,,,,,,,0.00022350
7015_05aaee,0,,,856.752,,,,,,,0.00020700
7012_20934d,0,,,875.692,,,,,,,0.00021360
7000_4294e2,0,,,906.614,,,,,,,0.00020448
7004_d679bd,0,,,1033.943,,,,,,,0.00019560
6992_47d0f6,0,,,1732.871,,,,,,,0.00023400
7010_721176,0,,,1755.899,,,,,,,0.00022950
6995_6ae898,0,,,1731.286,,,,,,,0.00026160
6993_550435,1,primary,1800.000,2034.248,770.154,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00026220
7007_0b6088,1,backup,1950.000,3272.028,472.690,OR_GMICloud,0.00000000,0.00000000,0.00021888,0,0.00021888
7006_733d17,0,,,1928.478,,,,,,,0.00019704
7017_e66434,0,,,246.095,,,,,,,0.00026700
7026_7112a6,0,,,409.566,,,,,,,0.00022980
7028_a0c68f,0,,,414.099,,,,,,,0.00025740
7022_ef18e6,0,,,552.208,,,,,,,0.00000000
7027_156359,0,,,581.191,,,,,,,0.00021120
7020_2e220f,0,,,548.895,,,,,,,0.00023850
7016_c1aa53,0,,,572.290,,,,,,,0.00000000
7018_e04bfb,0,,,673.043,,,,,,,0.00020970
7024_51e6bc,0,,,537.788,,,,,,,0.00024090
7025_953f51,0,,,741.587,,,,,,,0.00019464
7031_236fab,0,,,749.492,,,,,,,0.00024930
7030_4af54f,0,,,792.372,,,,,,,0.00023880
7021_356ff0,0,,,945.438,,,,,,,0.00026400
7023_bc8e65,0,,,1089.852,,,,,,,0.00021552
7029_7d96d7,0,,,1184.360,,,,,,,0.00024180
7019_7b86d1,1,primary,1800.000,1870.483,524.603,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00023640
7034_cddbd3,0,,,281.902,,,,,,,0.00024090
7032_797ac9,0,,,337.721,,,,,,,0.00000000
7035_f3836e,0,,,375.448,,,,,,,0.00000000
7036_25dbd9,0,,,677.156,,,,,,,0.00024090
7037_e087ac,0,,,720.727,,,,,,,0.00024090
7039_d1a835,0,,,1509.247,,,,,,,0.00024090
7038_89beca,0,,,1843.629,,,,,,,0.00019272
7033_1fb9c2,1,backup,1800.000,3891.936,1940.417,OR_Minimax,0.00000000,0.00000000,0.00024090,0,0.00024090
7067_67bce4,0,,,210.503,,,,,,,0.00025080
7064_3b1535,0,,,226.540,,,,,,,0.00025890
7050_db8143,0,,,254.713,,,,,,,0.00025740
7068_ede054,0,,,342.439,,,,,,,0.00022350
7042_032de8,0,,,336.058,,,,,,,0.00000000
7041_4bace8,0,,,379.150,,,,,,,0.00000000
7059_460537,0,,,369.346,,,,,,,0.00024750
7056_1689b0,0,,,348.728,,,,,,,0.00024600
7048_3d9f83,0,,,412.100,,,,,,,0.00024960
7051_7e8d58,0,,,411.893,,,,,,,0.00024180
7046_7f011b,0,,,459.454,,,,,,,0.00024000
7075_bd1f5d,0,,,391.092,,,,,,,0.00021060
7070_191c79,0,,,411.133,,,,,,,0.00021360
7074_797e33,0,,,400.105,,,,,,,0.00024210
7073_c7958c,0,,,409.884,,,,,,,0.00026070
7063_8728d4,0,,,408.332,,,,,,,0.00023310
7058_2999f0,0,,,411.601,,,,,,,0.00021690
7049_602fa5,0,,,541.387,,,,,,,0.00022260
7052_f87ae4,0,,,599.934,,,,,,,0.00019728
7047_af91d2,0,,,626.072,,,,,,,0.00025260
7043_e50821,0,,,709.461,,,,,,,0.00023580
7066_4518bd,0,,,681.432,,,,,,,0.00024690
7071_779eeb,0,,,712.068,,,,,,,0.00023760
7076_0b411c,0,,,772.978,,,,,,,0.00025170
7065_2adbb0,0,,,821.857,,,,,,,0.00026220
7062_ab64d2,0,,,827.987,,,,,,,0.00021060
7072_c951b0,0,,,1014.070,,,,,,,0.00023790
7060_5d9cf8,0,,,1029.112,,,,,,,0.00027690
7053_e05d3e,0,,,1038.175,,,,,,,0.00022590
7054_13f425,0,,,1097.346,,,,,,,0.00018744
7040_6aa086,0,,,1113.584,,,,,,,0.00022920
7061_991ead,0,,,1785.477,,,,,,,0.00023340
7057_ce2039,0,,,1788.725,,,,,,,0.00024840
7077_4e5cdb,0,,,1787.928,,,,,,,0.00023340
7069_152818,0,,,1789.683,,,,,,,0.00025680
7055_7af59f,1,primary,1800.000,1849.920,869.456,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00022170
7044_0f4a48,1,primary,1800.000,1925.898,807.671,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00021510
7045_15278e,1,primary,1800.000,1813.866,2092.056,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025380
7080_9cecbb,0,,,275.034,,,,,,,0.00025140
7079_250bc6,0,,,334.550,,,,,,,0.00000000
7078_2b03f2,0,,,335.945,,,,,,,0.00000000
7082_9d26f1,0,,,445.102,,,,,,,0.00026370
7089_1c0506,0,,,578.684,,,,,,,0.00020856
7086_976923,0,,,998.607,,,,,,,0.00025230
7084_24c045,0,,,1087.986,,,,,,,0.00025170
7087_7ef7ec,0,,,1162.223,,,,,,,0.00020448
7085_2cf50d,0,,,1321.259,,,,,,,0.00025020
7088_9fa9df,0,,,1401.213,,,,,,,0.00021240
7083_e26943,0,,,1281.845,,,,,,,0.00024780
7081_ff2b43,1,primary,1800.000,2254.278,715.879,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024150
7090_63cccf,0,,,451.939,,,,,,,0.00033030
7111_c25841,0,,,217.885,,,,,,,0.00023430
7114_1ff507,0,,,253.759,,,,,,,0.00026430
7102_7c9cb4,0,,,236.888,,,,,,,0.00022860
7119_38621e,0,,,246.398,,,,,,,0.00024600
7113_506d1b,0,,,239.415,,,,,,,0.00022680
7099_91826d,0,,,282.439,,,,,,,0.00026640
7104_26304d,0,,,283.613,,,,,,,0.00026880
7107_33619b,0,,,303.928,,,,,,,0.00024870
7112_132bb7,0,,,407.704,,,,,,,0.00021990
7094_f2f4d7,0,,,416.167,,,,,,,0.00000000
7108_41719b,0,,,405.929,,,,,,,0.00021060
7106_49f3d8,0,,,419.685,,,,,,,0.00020550
7092_900986,0,,,417.838,,,,,,,0.00000000
7110_37dc38,0,,,508.268,,,,,,,0.00023820
7096_5a8243,0,,,506.270,,,,,,,0.00023490
7098_a8185d,0,,,504.858,,,,,,,0.00024660
7105_785fc7,0,,,529.959,,,,,,,0.00022920
7115_65550e,0,,,523.659,,,,,,,0.00024930
7100_75d302,0,,,651.750,,,,,,,0.00022200
7103_6a49d6,0,,,661.136,,,,,,,0.00019536
7101_781af7,0,,,690.909,,,,,,,0.00019860
7093_6b9f73,0,,,695.829,,,,,,,0.00021150
7118_844c7f,0,,,570.007,,,,,,,0.00020112
7117_c9fba5,0,,,708.791,,,,,,,0.00023550
7116_9609f8,0,,,626.386,,,,,,,0.00021864
7091_effa42,0,,,754.406,,,,,,,0.00026040
7109_152e89,0,,,766.065,,,,,,,0.00022020
7097_bcd56f,0,,,785.908,,,,,,,0.00025170
7095_9abaaf,0,,,1212.817,,,,,,,0.00026100
7122_6a02cb,0,,,253.760,,,,,,,0.00000000
7123_3e59ba,0,,,337.861,,,,,,,0.00025020
7121_5a18d1,0,,,348.358,,,,,,,0.00021780
7120_e29e69,0,,,745.039,,,,,,,0.00027240
7131_899a28,0,,,232.227,,,,,,,0.00024810
7130_9e08f9,0,,,294.008,,,,,,,0.00024810
7137_e6b4ab,0,,,282.774,,,,,,,0.00024810
7125_12876b,0,,,342.800,,,,,,,0.00024810
7126_10dafc,0,,,375.730,,,,,,,0.00000000
7124_1295d1,0,,,392.202,,,,,,,0.00024810
7128_5b30e8,0,,,386.768,,,,,,,0.00000000
7138_691c15,0,,,456.444,,,,,,,0.00024810
7132_8cc6a6,0,,,602.753,,,,,,,0.00019848
7135_67c86c,0,,,634.047,,,,,,,0.00019848
7140_d67662,0,,,647.118,,,,,,,0.00019848
7139_30515a,0,,,747.133,,,,,,,0.00019848
7127_2789ae,0,,,860.440,,,,,,,0.00024810
7134_c99e7b,0,,,925.781,,,,,,,0.00024810
7129_6c836a,0,,,851.192,,,,,,,0.00024810
7133_eabdf4,0,,,1102.358,,,,,,,0.00019848
7136_fff9b1,1,backup,1800.000,3217.634,237.177,OR_Minimax,0.00000000,0.00000000,0.00024810,0,0.00024810
7153_baa64c,0,,,225.225,,,,,,,0.00022470
7151_6edd04,0,,,252.201,,,,,,,0.00022200
7150_a6027a,0,,,295.305,,,,,,,0.00020160
7141_f0ef71,0,,,321.317,,,,,,,0.00020130
7159_2140dd,0,,,402.650,,,,,,,0.00025590
7157_04ffc7,0,,,415.189,,,,,,,0.00024600
7148_a56018,0,,,408.985,,,,,,,0.00024810
7164_14337d,0,,,453.918,,,,,,,0.00024780
7144_f701e7,0,,,377.835,,,,,,,0.00025710
7162_5049cd,0,,,617.098,,,,,,,0.00019704
7156_9661a1,0,,,542.869,,,,,,,0.00022680
7160_158fda,0,,,931.851,,,,,,,0.00024150
7143_100cbd,0,,,843.689,,,,,,,0.00023940
7145_03ad29,0,,,878.353,,,,,,,0.00023220
7154_688111,0,,,948.082,,,,,,,0.00023070
7155_94453d,0,,,1042.330,,,,,,,0.00020808
7163_514c11,0,,,826.604,,,,,,,0.00024330
7152_a8af7a,0,,,870.770,,,,,,,0.00020040
7158_a2ece8,0,,,1005.745,,,,,,,0.00024750
7147_c4fecd,0,,,990.270,,,,,,,0.00025650
7161_6a449b,0,,,1114.272,,,,,,,0.00020880
7142_6a8006,0,,,1752.812,,,,,,,0.00023940
7146_4a2a6d,1,primary,1350.000,1370.719,672.031,OR_Together,0.00000000,0.00000000,0.00026040,0,0.00000000
7149_7865a6,1,primary,1350.000,1355.967,699.648,OR_Together,0.00000000,0.00000000,0.00022140,0,0.00000000
7165_d9a62c,0,,,737.817,,,,,,,0.00000000
7188_2f5cee,0,,,247.090,,,,,,,0.00023070
7179_b930fd,0,,,256.487,,,,,,,0.00023850
7172_0cec30,0,,,302.432,,,,,,,0.00026610
7167_c187c3,0,,,366.797,,,,,,,0.00000000
7166_6680d9,0,,,411.971,,,,,,,0.00000000
7178_e7d7fe,0,,,416.536,,,,,,,0.00023700
7180_0180af,0,,,414.998,,,,,,,0.00023820
7189_a5798e,0,,,568.622,,,,,,,0.00027150
7184_051551,0,,,629.565,,,,,,,0.00021624
7168_d3fc80,0,,,720.317,,,,,,,0.00023370
7183_dcdf90,0,,,700.323,,,,,,,0.00023070
7185_f989d3,0,,,726.665,,,,,,,0.00024720
7177_6bb44b,0,,,788.629,,,,,,,0.00023280
7181_9132e2,0,,,811.848,,,,,,,0.00019440
7175_c8cbba,0,,,807.098,,,,,,,0.00020088
7186_297d48,0,,,876.908,,,,,,,0.00022920
7173_728186,0,,,897.082,,,,,,,0.00024810
7169_d484ec,0,,,918.735,,,,,,,0.00023550
7170_73bcb2,0,,,1171.709,,,,,,,0.00024780
7171_1d691d,0,,,1146.414,,,,,,,0.00025770
7191_575002,0,,,1330.412,,,,,,,0.00019296
7190_7d462c,0,,,1191.780,,,,,,,0.00022296
7176_f121ef,0,,,1382.997,,,,,,,0.00021672
7182_20f426,0,,,1238.451,,,,,,,0.00023580
7187_d51ed9,1,primary,1800.000,1874.733,797.423,OR_Together,0.00000000,0.00000000,0.00021150,0,0.00021150
7174_25596c,1,primary,1950.000,2388.351,627.196,OR_Together,0.00000000,0.00000000,0.00027210,0,0.00021768
7192_596f39,0,,,337.645,,,,,,,0.00000000
7203_2e9ef2,0,,,234.561,,,,,,,0.00023700
7205_856949,0,,,230.574,,,,,,,0.00024030
7215_307e07,0,,,223.461,,,,,,,0.00027150
7198_be3fbf,0,,,279.321,,,,,,,0.00024420
7214_11f553,0,,,354.905,,,,,,,0.00024600
7195_8b9e05,0,,,384.011,,,,,,,0.00000000
7194_73ba0b,0,,,340.191,,,,,,,0.00000000
7206_136e25,0,,,428.233,,,,,,,0.00024270
7212_a7809a,0,,,443.331,,,,,,,0.00025380
7202_fa2c02,0,,,502.248,,,,,,,0.00025020
7196_61db1c,0,,,510.054,,,,,,,0.00025620
7208_0459c1,0,,,635.787,,,,,,,0.00020808
7204_fcadc3,0,,,738.532,,,,,,,0.00025140
7201_253a53,0,,,759.252,,,,,,,0.00025680
7200_5ac8c3,0,,,754.057,,,,,,,0.00025200
7216_b19ef5,0,,,968.542,,,,,,,0.00020976
7199_5a9381,0,,,1030.210,,,,,,,0.00022980
7211_39e0fe,0,,,1035.751,,,,,,,0.00023820
7210_f7a757,0,,,1113.578,,,,,,,0.00019560
7213_f3dde7,0,,,1227.195,,,,,,,0.00020220
7197_2753c3,0,,,1347.256,,,,,,,0.00020736
7207_844fad,0,,,1406.772,,,,,,,0.00026400
7193_af2f16,0,,,1566.587,,,,,,,0.00025080
7209_a605bb,1,primary,1800.000,1875.487,836.018,OR_Together,0.00000000,0.00000000,0.00021630,0,0.00021630
7226_2fdbaa,0,,,186.848,,,,,,,0.00021540
7242_e765cb,0,,,223.413,,,,,,,0.00026130
7238_d8379e,0,,,298.547,,,,,,,0.00023850
7234_d49d99,0,,,291.766,,,,,,,0.00026370
7220_e517db,0,,,338.777,,,,,,,0.00025200
7217_e3f788,0,,,369.350,,,,,,,0.00000000
7221_573527,0,,,322.971,,,,,,,0.00000000
7236_376e6e,0,,,431.659,,,,,,,0.00020820
7227_68669c,0,,,488.430,,,,,,,0.00023970
7231_5c557b,0,,,548.430,,,,,,,0.00024930
7235_8c1c05,0,,,550.164,,,,,,,0.00025800
7233_58aa1a,0,,,553.584,,,,,,,0.00025020
7219_e46c0a,0,,,586.993,,,,,,,0.00024240
7230_888078,0,,,577.734,,,,,,,0.00019992
7237_85bcde,0,,,574.270,,,,,,,0.00019488
7229_af2ec3,0,,,657.686,,,,,,,0.00020184
7222_ef4b72,0,,,734.005,,,,,,,0.00025230
7239_86c16f,0,,,775.637,,,,,,,0.00023940
7232_0c7235,0,,,776.635,,,,,,,0.00026430
7241_bc34ba,0,,,577.648,,,,,,,0.00024720
7225_72cb48,0,,,810.315,,,,,,,0.00025650
7218_e42229,0,,,901.436,,,,,,,0.00024720
7228_ffc15c,0,,,1142.990,,,,,,,0.00019200
7240_306b36,0,,,857.583,,,,,,,0.00023880
7223_112d7a,0,,,877.603,,,,,,,0.00023340
7224_ed57c9,1,backup,1800.000,2735.583,684.444,OR_Minimax,0.00000000,0.00000000,0.00024270,0,0.00024270
7254_b96254,0,,,228.360,,,,,,,0.00023550
7248_19804b,0,,,265.287,,,,,,,0.00025860
7243_dff6d2,0,,,295.146,,,,,,,0.00025020
7246_d9a2e9,0,,,263.774,,,,,,,0.00024600
7284_839694,0,,,264.991,,,,,,,0.00023070
7253_9e3550,0,,,273.003,,,,,,,0.00024180
7270_b1f2d0,0,,,259.692,,,,,,,0.00023910
7263_dcc1fb,0,,,290.409,,,,,,,0.00024930
7274_605e2c,0,,,314.566,,,,,,,0.00023520
7272_2aa815,0,,,275.482,,,,,,,0.00023520
7282_d71d0f,0,,,288.439,,,,,,,0.00024030
7283_da550d,0,,,324.620,,,,,,,0.00023970
7249_012dfa,0,,,358.607,,,,,,,0.00000000
7245_a9f24b,0,,,354.680,,,,,,,0.00000000
7244_46d393,0,,,429.250,,,,,,,0.00025710
7265_3bb75e,0,,,432.011,,,,,,,0.00025020
7287_bb33c8,0,,,426.347,,,,,,,0.00023430
7285_d3c892,0,,,446.637,,,,,,,0.00024210
7289_a17e0d,0,,,423.542,,,,,,,0.00023790
7267_1ad7fb,0,,,503.203,,,,,,,0.00022890
7250_b18ff1,0,,,503.996,,,,,,,0.00023220
7247_c6f878,0,,,517.645,,,,,,,0.00024330
7260_8abee1,0,,,468.802,,,,,,,0.00024870
7276_d58039,0,,,461.412,,,,,,,0.00022920
7286_75fa04,0,,,415.148,,,,,,,0.00023520
7290_1b1491,0,,,462.639,,,,,,,0.00024540
7257_64ebab,0,,,578.865,,,,,,,0.00020424
7252_ef8e80,0,,,693.891,,,,,,,0.00024360
7281_572c3a,0,,,666.475,,,,,,,0.00019320
7266_1bef04,0,,,693.907,,,,,,,0.00026760
7279_a9b5eb,0,,,688.904,,,,,,,0.00021096
7271_6a676a,0,,,726.349,,,,,,,0.00022200
7288_9b3574,0,,,707.052,,,,,,,0.00021360
7277_4e46b7,0,,,766.886,,,,,,,0.00025080
7264_68b7cb,0,,,768.032,,,,,,,0.00020832
7256_374650,0,,,781.393,,,,,,,0.00024960
7275_b0c09a,0,,,865.661,,,,,,,0.00019608
7273_2901ec,0,,,1016.012,,,,,,,0.00024150
7255_c5e924,0,,,929.157,,,,,,,0.00020328
7278_b069dd,0,,,1213.620,,,,,,,0.00024060
7269_d3f8b7,0,,,1280.850,,,,,,,0.00019650
7280_8c5705,0,,,1288.379,,,,,,,0.00019440
7251_bb4790,0,,,1426.169,,,,,,,0.00019896
7261_26ea31,1,backup,1950.000,,519.644,OR_GMICloud,0.00000000,0.00000000,0.00019992,0,0.00019992
7259_769815,1,primary,1800.000,1843.900,701.585,OR_Together,0.00022709,0.00022709,0.00022650,0,0.00022650
7258_0f48fa,1,primary,1800.000,2188.633,704.736,OR_Together,0.00027579,0.00027579,0.00023970,0,0.00023970
7262_b3bc93,1,backup,1800.000,3279.559,701.120,OR_Minimax,0.00000000,0.00000000,0.00024870,0,0.00024870
7292_bd0acb,0,,,238.808,,,,,,,0.00025470
7268_1a84c1,1,backup,1800.000,5270.959,659.459,OR_Minimax,0.00000000,0.00000000,0.00025590,0,0.00025590
7291_d95a54,0,,,339.064,,,,,,,0.00000000
7306_da94e2,0,,,206.777,,,,,,,0.00021240
7309_fb8515,0,,,273.972,,,,,,,0.00022470
7312_6bf7f8,0,,,322.705,,,,,,,0.00023640
7295_06afeb,0,,,317.107,,,,,,,0.00000000
7294_a7b751,0,,,375.314,,,,,,,0.00000000
7318_8d3d1b,0,,,369.041,,,,,,,0.00023370
7307_dc30fa,0,,,400.058,,,,,,,0.00024270
7323_5cd6e4,0,,,493.213,,,,,,,0.00023880
7315_48ebf4,0,,,474.311,,,,,,,0.00026520
7305_d72578,0,,,534.351,,,,,,,0.00025980
7310_d2cbb1,0,,,482.973,,,,,,,0.00020730
7302_8a97d2,0,,,697.766,,,,,,,0.00025020
7317_46b235,0,,,704.625,,,,,,,0.00025170
7308_aaef5e,0,,,724.840,,,,,,,0.00022890
7297_1a453d,0,,,734.418,,,,,,,0.00024750
7319_7bccd6,0,,,699.305,,,,,,,0.00020304
7304_251133,0,,,783.334,,,,,,,0.00027720
7296_b7d4b4,0,,,740.177,,,,,,,0.00019776
7313_4f0493,0,,,749.703,,,,,,,0.00020664
7320_5d2dad,0,,,895.773,,,,,,,0.00019848
7311_70ec6a,0,,,830.165,,,,,,,0.00020400
7314_860a1b,0,,,1092.050,,,,,,,0.00024480
7299_9630e1,0,,,1105.060,,,,,,,0.00021030
7298_a817de,0,,,1134.245,,,,,,,0.00023220
7321_8320b0,0,,,1117.206,,,,,,,0.00026100
7301_6cbc82,0,,,1144.640,,,,,,,0.00021690
7322_12b85f,0,,,1401.420,,,,,,,0.00021312
7300_d04ccc,1,primary,1800.000,2092.049,665.646,OR_Together,0.00000000,0.00000000,0.00025290,0,0.00025290
7303_13cba1,1,backup,1800.000,3041.824,669.725,OR_Minimax,0.00000000,0.00000000,0.00023370,0,0.00023370
7316_96631b,1,primary,1800.000,2292.094,2772.017,OR_Together,0.00000000,0.00000000,0.00023130,0,0.00023130
7342_e1ec26,0,,,273.477,,,,,,,0.00026370
