req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
5650_ae8cb0,1,primary,1875.000,2072.507,335.176,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00018480
5658_b8b308,1,primary,1875.000,1938.954,426.676,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00017832
5661_fbd5c6,1,backup,1875.000,2493.053,478.689,OR_GMICloud,0.00000000,0.00000000,0.00019656,0,0.00019656
5659_967505,1,primary,1875.000,2177.810,706.409,OR_Together,0.00000000,0.00000000,0.00022680,0,0.00018144
5674_0cb2b8,1,primary,1875.000,1953.241,693.537,OR_Together,0.00020214,0.00020214,0.00021270,0,0.00017016
5668_cb5a6e,1,primary,1875.000,1923.754,706.445,OR_Together,0.00000000,0.00000000,0.00024930,0,0.00019944
5680_b75c54,1,primary,1875.000,2406.709,641.638,OR_Together,0.00000000,0.00000000,0.00022560,0,0.00018048
5673_548bb8,1,primary,1875.000,2540.684,700.859,OR_Together,0.00000000,0.00000000,0.00024960,0,0.00019968
5662_78dfc2,1,primary,1875.000,2509.509,665.953,OR_Together,0.00018016,0.00018016,0.00024000,0,0.00019200
5687_3b84ac,1,backup,1875.000,2567.598,682.111,OR_GMICloud,0.00000000,0.00000000,0.00020040,0,0.00020040
5683_7d10e3,0,,,819.744,,,,,,,0.00018888
5655_9c6523,0,,,933.965,,,,,,,0.00019848
5693_ab49cf,0,,,384.835,,,,,,,0.00000000
5692_e3bad6,0,,,344.649,,,,,,,0.00000000
5697_8fcc41,0,,,692.653,,,,,,,0.00020904
5694_b31390,0,,,825.637,,,,,,,0.00020016
5695_c1f640,0,,,919.902,,,,,,,0.00021192
5696_5fd57d,0,,,1396.691,,,,,,,0.00018792
5698_2cf6a8,0,,,379.316,,,,,,,0.00000000
5708_5531f2,0,,,564.095,,,,,,,0.00000000
5716_7519dd,0,,,613.747,,,,,,,0.00018720
5700_2f8d09,0,,,684.183,,,,,,,0.00022080
5717_b9b3cf,0,,,685.357,,,,,,,0.00021576
5718_72ab4d,0,,,689.310,,,,,,,0.00018576
5705_0feaf9,0,,,700.082,,,,,,,0.00020376
5699_2835c7,0,,,706.713,,,,,,,0.00000000
5706_c33662,0,,,857.577,,,,,,,0.00019656
5702_bb0d26,0,,,844.866,,,,,,,0.00019080
5704_d40c00,0,,,711.025,,,,,,,0.00019824
5703_fedf0e,0,,,862.266,,,,,,,0.00022320
5724_6eec99,0,,,639.270,,,,,,,0.00015240
5720_c7399a,0,,,655.087,,,,,,,0.00021216
5719_e147c0,0,,,901.251,,,,,,,0.00021768
5707_a114ee,0,,,856.506,,,,,,,0.00017880
5715_95020e,0,,,916.472,,,,,,,0.00019944
5709_35e519,0,,,1078.821,,,,,,,0.00019488
5712_005327,0,,,1020.610,,,,,,,0.00019272
5722_dd8654,0,,,1246.829,,,,,,,0.00021792
5710_94dc81,0,,,877.603,,,,,,,0.00020496
5713_b07efe,0,,,1260.625,,,,,,,0.00020328
5711_e668ec,0,,,1367.623,,,,,,,0.00020640
5721_835c2b,0,,,1585.262,,,,,,,0.00018936
5714_fe9fb2,0,,,1752.910,,,,,,,0.00019296
5723_8b3b4d,0,,,1898.641,,,,,,,0.00020040
5701_11c0fa,0,,,1500.243,,,,,,,0.00020712
5727_5400ed,0,,,265.025,,,,,,,0.00000000
5726_f388d4,0,,,496.120,,,,,,,0.00000000
5728_1a736b,0,,,583.268,,,,,,,0.00018432
5744_b46748,0,,,648.021,,,,,,,0.00017280
5743_43e8fb,0,,,820.019,,,,,,,0.00021144
5747_5401fe,0,,,799.243,,,,,,,0.00021600
5741_6e59dc,0,,,833.585,,,,,,,0.00015744
5740_f6afcf,0,,,816.125,,,,,,,0.00020640
5733_6a830c,0,,,817.737,,,,,,,0.00018744
5731_a8a9ae,0,,,808.014,,,,,,,0.00014400
5737_071d26,0,,,911.694,,,,,,,0.00020016
5730_c244b5,0,,,995.472,,,,,,,0.00017976
5734_18df6a,0,,,1286.025,,,,,,,0.00018600
5735_675fc0,0,,,1308.205,,,,,,,0.00019968
5736_ec34f7,0,,,1230.875,,,,,,,0.00020616
5732_079436,0,,,1258.381,,,,,,,0.00020496
5738_adfece,0,,,1114.979,,,,,,,0.00019704
5729_93686e,0,,,1121.942,,,,,,,0.00022176
5742_aab31f,0,,,1869.708,,,,,,,0.00018984
5745_e7672b,1,primary,1950.000,2130.634,422.656,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019056
5746_26101b,1,primary,1950.000,2148.811,370.498,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019896
5739_3d0238,0,,,1068.403,,,,,,,0.00018936
5725_f4df51,0,,,1880.973,,,,,,,0.00018384
5749_72d6c5,0,,,307.654,,,,,,,0.00000000
5748_4604f2,0,,,310.040,,,,,,,0.00000000
5753_f64ec0,0,,,831.165,,,,,,,0.00018576
5751_5b4071,0,,,787.186,,,,,,,0.00019368
5752_9930b0,0,,,863.224,,,,,,,0.00020352
5761_07e8eb,0,,,547.229,,,,,,,0.00019896
5770_6bf83b,0,,,554.828,,,,,,,0.00017376
5759_b7bcfe,0,,,598.327,,,,,,,0.00017832
5757_0405f1,0,,,566.461,,,,,,,0.00019296
5773_f4dfad,0,,,615.563,,,,,,,0.00020064
5762_316ccd,0,,,595.951,,,,,,,0.00020232
5758_d0761e,0,,,672.234,,,,,,,0.00019752
5768_4240b7,0,,,657.088,,,,,,,0.00018144
5764_dae280,0,,,698.734,,,,,,,0.00021000
5763_b99bff,0,,,722.252,,,,,,,0.00017976
5772_8b9136,0,,,766.733,,,,,,,0.00020304
5769_920da7,0,,,786.972,,,,,,,0.00020304
5771_993c84,0,,,746.989,,,,,,,0.00020520
5765_2f9bb3,0,,,955.416,,,,,,,0.00017664
5767_7b1c3f,0,,,1047.509,,,,,,,0.00018720
5766_237769,0,,,1426.415,,,,,,,0.00020352
5750_1d59c0,1,primary,1875.000,1959.169,904.448,OR_Together,0.00004146,0.00004146,0.00027330,0,0.00021864
5754_f1d73d,1,primary,1875.000,1970.112,926.736,OR_Together,0.00000000,0.00000000,0.00022890,0,0.00018312
5760_01a5d7,0,,,1712.464,,,,,,,0.00020208
5755_eba3e9,1,primary,1125.000,1383.591,686.080,OR_Together,0.00000000,0.00000000,0.00024540,0,0.00000000
5756_5940af,1,primary,1125.000,1451.229,703.469,OR_Together,0.00000000,0.00000000,0.00023100,0,0.00000000
5789_8c1933,0,,,589.081,,,,,,,0.00020640
5792_b14191,0,,,578.818,,,,,,,0.00021336
5787_801e50,0,,,663.649,,,,,,,0.00018360
5790_69ab31,0,,,654.085,,,,,,,0.00020040
5785_5fbb19,0,,,786.998,,,,,,,0.00020400
5784_074bcf,0,,,828.430,,,,,,,0.00020496
5786_10e493,0,,,898.428,,,,,,,0.00021072
5793_cf53c9,0,,,1005.784,,,,,,,0.00019800
5783_0eefb4,0,,,1100.189,,,,,,,0.00019824
5775_cb751c,0,,,1022.127,,,,,,,0.00000000
5774_c1d920,0,,,1032.940,,,,,,,0.00000000
5776_e1fc9b,0,,,1131.111,,,,,,,0.00019512
5797_f3750d,0,,,1093.935,,,,,,,0.00019392
5781_80e7e6,0,,,1088.167,,,,,,,0.00019536
5782_ea5383,0,,,1178.246,,,,,,,0.00019944
5788_ac1e37,0,,,956.478,,,,,,,0.00018264
5794_6f6629,0,,,1226.912,,,,,,,0.00021288
5791_38d902,0,,,1519.299,,,,,,,0.00018576
5777_2090c7,0,,,1539.001,,,,,,,0.00020880
5779_bfd97d,0,,,1536.310,,,,,,,0.00018576
5795_e2c03a,0,,,1768.141,,,,,,,0.00020760
5780_521a12,1,backup,1875.000,2783.866,397.580,OR_GMICloud,0.00000000,0.00000000,0.00019008,0,0.00019008
5796_4bdfb9,0,,,899.918,,,,,,,0.00019416
5798_a5e51e,1,backup,1425.000,3585.577,344.458,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
5778_c97626,1,backup,1875.000,4106.424,230.586,OR_GMICloud,0.00000000,0.00000000,0.00019152,0,0.00019152
5824_cb420b,0,,,628.698,,,,,,,0.00022392
5810_fc75f3,0,,,655.829,,,,,,,0.00018408
5822_4ce29d,0,,,667.638,,,,,,,0.00021528
5825_30a5e7,0,,,676.368,,,,,,,0.00019776
5819_7096e1,0,,,724.064,,,,,,,0.00020568
5807_2c3935,0,,,777.959,,,,,,,0.00018888
5804_0c91a4,0,,,809.527,,,,,,,0.00018624
5820_25484a,0,,,870.405,,,,,,,0.00021768
5816_aed8fb,0,,,876.187,,,,,,,0.00016824
5801_d792d6,0,,,874.361,,,,,,,0.00020904
5802_088e40,0,,,996.268,,,,,,,0.00017880
5808_4e1a22,0,,,933.110,,,,,,,0.00019944
5818_e2c9e3,0,,,867.193,,,,,,,0.00021168
5800_550b9b,0,,,900.891,,,,,,,0.00000000
5799_2e21ef,0,,,903.741,,,,,,,0.00000000
5823_bf9c28,0,,,1038.655,,,,,,,0.00019320
5805_92faae,0,,,1017.455,,,,,,,0.00018240
5817_b5932a,0,,,1054.722,,,,,,,0.00019704
5813_d54914,0,,,1118.537,,,,,,,0.00021936
5803_3c7451,0,,,1002.438,,,,,,,0.00018264
5806_79a168,0,,,1111.298,,,,,,,0.00019608
5812_947c46,0,,,1179.716,,,,,,,0.00018912
5815_07605e,0,,,1241.698,,,,,,,0.00019872
5821_f8eb19,0,,,1292.208,,,,,,,0.00019224
5809_bfbe98,0,,,877.106,,,,,,,0.00017880
5811_42aa97,0,,,1539.276,,,,,,,0.00019248
5814_3fad3d,0,,,1346.266,,,,,,,0.00021360
5827_68394d,0,,,273.299,,,,,,,0.00000000
5826_2ba0c0,0,,,273.023,,,,,,,0.00000000
5838_4aa577,0,,,644.938,,,,,,,0.00020016
5828_42746b,0,,,636.446,,,,,,,0.00020304
5834_3b05be,0,,,652.147,,,,,,,0.00017736
5845_3b00ed,0,,,640.891,,,,,,,0.00019560
5841_97b120,0,,,647.745,,,,,,,0.00019152
5848_ddcced,0,,,609.541,,,,,,,0.00019992
5846_9720c4,0,,,690.302,,,,,,,0.00019824
5835_be8f6e,0,,,769.091,,,,,,,0.00019536
5829_ed11c0,0,,,776.787,,,,,,,0.00018504
5833_ef6315,0,,,833.685,,,,,,,0.00019656
5844_d54abd,0,,,775.756,,,,,,,0.00020616
5836_da9a80,0,,,655.670,,,,,,,0.00018648
5830_1dde64,0,,,861.672,,,,,,,0.00017976
5840_72a99f,0,,,863.463,,,,,,,0.00018936
5842_1e352a,0,,,874.672,,,,,,,0.00019032
5832_d2e5f8,0,,,1069.269,,,,,,,0.00020424
5837_6df418,0,,,1006.699,,,,,,,0.00020304
5843_98d3d3,0,,,1070.676,,,,,,,0.00019608
5839_979522,0,,,1058.933,,,,,,,0.00020880
5831_58541e,0,,,1100.670,,,,,,,0.00017904
5847_4d26c0,1,backup,1875.000,3137.371,449.216,OR_GMICloud,0.00000000,0.00000000,0.00019848,0,0.00019848
5856_7845d3,0,,,646.848,,,,,,,0.00018912
5854_ef2510,0,,,681.558,,,,,,,0.00019128
5850_49270c,0,,,733.697,,,,,,,0.00000000
5855_68bda9,0,,,769.229,,,,,,,0.00018912
5849_89ad44,0,,,808.948,,,,,,,0.00000000
5858_fdda58,0,,,1016.686,,,,,,,0.00016680
5859_a7f5c8,0,,,398.462,,,,,,,0.00000000
5860_4873f1,0,,,349.597,,,,,,,0.00000000
5851_53d85b,0,,,1426.062,,,,,,,0.00018312
5869_c92626,0,,,582.282,,,,,,,0.00019704
5861_98a9fe,0,,,636.771,,,,,,,0.00018600
5870_3741d4,0,,,631.392,,,,,,,0.00018840
5852_91c530,0,,,1633.440,,,,,,,0.00017880
5871_45413b,0,,,734.741,,,,,,,0.00019560
5862_78759d,0,,,784.851,,,,,,,0.00020640
5873_f961f9,0,,,725.161,,,,,,,0.00021120
5863_5f0e9a,0,,,763.154,,,,,,,0.00018960
5867_52a86b,0,,,807.628,,,,,,,0.00019392
5872_468064,0,,,631.832,,,,,,,0.00020424
5853_37ab1c,0,,,1787.239,,,,,,,0.00019800
5868_1708e4,0,,,1085.582,,,,,,,0.00016632
5874_682ece,0,,,1088.117,,,,,,,0.00017664
5865_79b8be,0,,,1308.824,,,,,,,0.00019008
5857_1e6fcb,1,primary,1875.000,2279.510,738.284,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020664
5875_e9fd10,0,,,1582.618,,,,,,,0.00019416
5864_c8af66,0,,,1330.735,,,,,,,0.00018864
5866_6ba123,0,,,738.725,,,,,,,0.00019776
5886_dc5c28,0,,,709.495,,,,,,,0.00018048
5896_16e39b,0,,,718.419,,,,,,,0.00016536
5892_05996d,0,,,741.764,,,,,,,0.00019728
5890_01d57e,0,,,791.749,,,,,,,0.00018024
5881_cd95c9,0,,,856.044,,,,,,,0.00021024
5882_0d9927,0,,,811.811,,,,,,,0.00020496
5898_ebdfc8,0,,,768.359,,,,,,,0.00017184
5893_e5b845,0,,,838.649,,,,,,,0.00018048
5887_b31531,0,,,904.394,,,,,,,0.00019728
5899_8970cb,0,,,857.759,,,,,,,0.00018720
5889_58eabf,0,,,974.981,,,,,,,0.00020376
5894_b788ac,0,,,1134.179,,,,,,,0.00015696
5884_553bf8,0,,,1309.690,,,,,,,0.00021816
5877_a5dc57,1,primary,1125.000,1317.685,513.018,OR_Together,0.00000000,0.00000000,0.00024720,0,0.00000000
5876_a04478,1,primary,1125.000,1616.874,560.955,OR_Together,0.00000000,0.00000000,0.00024900,0,0.00000000
5883_75e8ad,0,,,1820.126,,,,,,,0.00019008
5880_326316,1,primary,1875.000,2139.502,332.332,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019440
5879_83bbc3,1,primary,1875.000,2292.162,428.039,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00018648
5885_ed9923,1,primary,1875.000,1999.145,671.200,OR_Together,0.00003819,0.00003819,0.00027030,0,0.00021624
5888_9df0a5,1,primary,1875.000,2424.838,692.924,OR_Together,0.00013442,0.00013442,0.00026040,0,0.00020832
5895_d41c5a,1,primary,1875.000,2439.770,711.735,OR_Together,0.00000000,0.00000000,0.00024150,0,0.00019320
5897_6a4162,1,backup,1875.000,3756.765,674.954,OR_GMICloud,0.00000000,0.00000000,0.00018456,0,0.00018456
5878_584a5d,0,,,806.968,,,,,,,0.00020424
5891_ddcedc,0,,,780.822,,,,,,,0.00019344
5928_90588b,0,,,659.556,,,,,,,0.00020520
5925_3520e5,0,,,630.139,,,,,,,0.00018984
5944_dea6e3,0,,,611.535,,,,,,,0.00019800
5913_84af0c,0,,,624.427,,,,,,,0.00020208
5905_89f114,0,,,690.731,,,,,,,0.00018096
5930_f4c306,0,,,686.800,,,,,,,0.00017544
5911_ea64a2,0,,,718.359,,,,,,,0.00018672
5929_12f644,0,,,730.988,,,,,,,0.00021312
5939_940b38,0,,,681.485,,,,,,,0.00018576
5908_31947d,0,,,700.337,,,,,,,0.00021072
5941_7db60f,0,,,763.739,,,,,,,0.00020760
5919_ade0f7,0,,,752.195,,,,,,,0.00020928
5938_1ee58c,0,,,721.258,,,,,,,0.00020208
5907_df81ee,0,,,700.069,,,,,,,0.00018528
5922_dfb0fc,0,,,715.483,,,,,,,0.00021552
5935_34a824,0,,,671.412,,,,,,,0.00019560
5912_196284,0,,,781.981,,,,,,,0.00021792
5902_f55dc3,0,,,773.492,,,,,,,0.00021648
5901_70d9a0,0,,,796.311,,,,,,,0.00000000
5917_7b7ae6,0,,,722.984,,,,,,,0.00019032
5921_9ef25f,0,,,811.921,,,,,,,0.00020784
5948_f414d2,0,,,777.003,,,,,,,0.00020424
5947_bb9f14,0,,,754.534,,,,,,,0.00016968
5927_49cc4f,0,,,868.717,,,,,,,0.00020304
5945_8e721b,0,,,709.528,,,,,,,0.00018600
5900_f4d476,0,,,867.991,,,,,,,0.00000000
5916_64d137,0,,,742.086,,,,,,,0.00020904
5933_f7f835,0,,,950.494,,,,,,,0.00018672
5936_693f1b,0,,,948.684,,,,,,,0.00016176
5934_2146ed,0,,,954.184,,,,,,,0.00020328
5918_ffc24c,0,,,1056.289,,,,,,,0.00021408
5937_2251b4,0,,,1075.286,,,,,,,0.00020376
5931_606e6b,0,,,1107.203,,,,,,,0.00018744
5910_861d5f,0,,,1085.769,,,,,,,0.00018936
5949_fadfe0,0,,,1168.765,,,,,,,0.00020400
5915_c5ff79,0,,,1153.715,,,,,,,0.00016752
5904_673227,0,,,1360.806,,,,,,,0.00020472
5906_92ae1c,0,,,1333.325,,,,,,,0.00019656
5926_44467e,0,,,1571.685,,,,,,,0.00020136
5909_63a9e5,0,,,1467.437,,,,,,,0.00020088
5924_04e25c,0,,,1850.669,,,,,,,0.00021072
5920_e3ed8f,0,,,900.607,,,,,,,0.00020760
5903_f61e4f,1,backup,1875.000,2386.185,316.470,OR_GMICloud,0.00000000,0.00000000,0.00020232,0,0.00020232
5946_9b4657,1,primary,1875.000,2045.309,639.670,OR_Together,0.00003730,0.00003730,0.00024150,0,0.00019320
5940_8f4664,1,primary,1875.000,1967.280,677.368,OR_Together,0.00000000,0.00000000,0.00024540,0,0.00019632
5923_eeb5e7,1,primary,1875.000,1897.564,726.974,OR_Together,0.00000000,0.00000000,0.00023910,0,0.00019128
5943_a85a8a,1,primary,1875.000,1981.945,700.966,OR_Together,0.00000000,0.00000000,0.00027960,0,0.00022368
5942_47e1a1,1,primary,1875.000,2000.370,700.204,OR_Together,0.00000000,0.00000000,0.00021870,0,0.00017496
5914_7dc1d6,1,backup,1875.000,3454.827,314.437,OR_GMICloud,0.00000000,0.00000000,0.00022032,0,0.00022032
5950_238680,0,,,318.079,,,,,,,0.00000000
5975_89cc6c,0,,,595.596,,,,,,,0.00018696
5966_9e8ea9,0,,,617.470,,,,,,,0.00020040
5955_ee59ed,0,,,675.037,,,,,,,0.00020424
5968_4a8752,0,,,783.971,,,,,,,0.00020712
5964_e39e34,0,,,741.647,,,,,,,0.00022440
5969_a5dfba,0,,,692.977,,,,,,,0.00019920
5953_21dc9d,0,,,865.597,,,,,,,0.00016584
5957_9583ab,0,,,797.473,,,,,,,0.00021072
5961_e365e8,0,,,898.128,,,,,,,0.00020208
5956_c7068d,0,,,1022.070,,,,,,,0.00019320
5951_10ce97,1,backup,1200.000,2145.586,461.033,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5967_8f75ff,0,,,1030.962,,,,,,,0.00019512
5958_2bb325,0,,,1103.850,,,,,,,0.00020016
5973_e33008,0,,,1089.534,,,,,,,0.00019392
5974_4ead69,0,,,1308.939,,,,,,,0.00019704
5965_cd8749,0,,,1395.206,,,,,,,0.00018960
5970_7710c6,0,,,1569.860,,,,,,,0.00020280
5959_0968b0,0,,,1652.001,,,,,,,0.00019920
5971_0d910c,0,,,1623.868,,,,,,,0.00019248
5972_9b25c9,0,,,1725.995,,,,,,,0.00017832
5954_645546,0,,,1739.191,,,,,,,0.00019824
5960_9e46b0,0,,,1836.489,,,,,,,0.00020496
5962_62f2a0,0,,,1841.327,,,,,,,0.00018456
5992_c5e79d,0,,,307.005,,,,,,,0.00000000
5981_ffc092,0,,,630.311,,,,,,,0.00017928
5996_615575,0,,,626.800,,,,,,,0.00017640
5976_a68aa0,0,,,646.883,,,,,,,0.00019968
5988_ac7314,0,,,669.162,,,,,,,0.00019464
5987_2f8979,0,,,709.900,,,,,,,0.00020280
5998_cc2e5a,0,,,749.909,,,,,,,0.00020112
5980_50bd92,0,,,712.303,,,,,,,0.00019872
5993_2206bb,0,,,800.290,,,,,,,0.00017520
5989_94e7b9,0,,,718.963,,,,,,,0.00019824
5997_a978c8,0,,,675.204,,,,,,,0.00019896
5978_f900f4,0,,,868.425,,,,,,,0.00020232
5995_c70463,0,,,891.113,,,,,,,0.00019224
5984_74eaa4,0,,,947.577,,,,,,,0.00020376
5986_c60456,0,,,899.507,,,,,,,0.00021648
5994_152c40,0,,,1025.731,,,,,,,0.00019848
5982_978aad,0,,,1101.719,,,,,,,0.00019560
5979_638f95,0,,,1068.895,,,,,,,0.00019608
6000_800e2b,0,,,1201.337,,,,,,,0.00019320
6001_e75f7f,0,,,1092.533,,,,,,,0.00019128
5977_be7e7a,0,,,1221.696,,,,,,,0.00019296
5991_13d046,0,,,1559.547,,,,,,,0.00019680
5983_de6ab0,0,,,1509.164,,,,,,,0.00020592
5990_6faa24,1,primary,1875.000,2394.369,767.080,OR_Together,0.00000000,0.00000000,0.00023970,0,0.00019176
5985_42058a,1,primary,1875.000,2300.473,873.900,OR_Together,0.00000000,0.00000000,0.00024150,0,0.00019320
5999_172724,1,primary,1875.000,2181.192,842.534,OR_Together,0.00004354,0.00004354,0.00026070,0,0.00020856
6002_2fa290,0,,,788.478,,,,,,,0.00014856
5932_26583f,1,backup,1875.000,,665.458,OR_GMICloud,0.00000000,0.00000000,0.00018984,0,0.00018984
5963_2220e8,1,primary,1875.000,2342.805,29303.561,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020232
5952_210ba9,1,backup,1200.000,31191.715,463.002,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6003_a8df05,0,,,404.159,,,,,,,0.00000000
6024_f547c7,0,,,618.846,,,,,,,0.00019032
6007_54108f,0,,,680.882,,,,,,,0.00016176
6030_78d032,0,,,702.692,,,,,,,0.00022344
6020_197a72,0,,,718.561,,,,,,,0.00019488
6004_0c036b,0,,,719.554,,,,,,,0.00000000
6021_cb141e,0,,,712.956,,,,,,,0.00018288
6009_96526f,0,,,731.089,,,,,,,0.00019632
6012_c8eb91,0,,,808.913,,,,,,,0.00018864
6005_402fd7,0,,,752.779,,,,,,,0.00019800
6028_9fd35f,0,,,749.914,,,,,,,0.00018504
6025_19e5b5,0,,,919.672,,,,,,,0.00016200
6022_b8dac8,0,,,886.796,,,,,,,0.00021144
6008_989dd2,0,,,935.300,,,,,,,0.00018192
6026_580db4,0,,,1094.474,,,,,,,0.00021696
6016_4541ce,0,,,774.468,,,,,,,0.00021120
6017_d85a04,0,,,1186.044,,,,,,,0.00020616
6023_d3e10c,0,,,1256.859,,,,,,,0.00019872
6031_37c73d,0,,,1336.439,,,,,,,0.00019536
6006_2a1e64,0,,,1381.962,,,,,,,0.00019464
6029_cf93b5,0,,,745.268,,,,,,,0.00018264
6015_130580,0,,,1217.380,,,,,,,0.00000000
6011_2e9c80,0,,,1701.955,,,,,,,0.00019296
6027_0eab4d,0,,,1944.971,,,,,,,0.00018624
6013_1ee1af,1,backup,1950.000,,523.867,OR_GMICloud,0.00000000,0.00000000,0.00017256,0,0.00017256
6018_284420,1,backup,1950.000,,664.325,OR_GMICloud,0.00000000,0.00000000,0.00019848,0,0.00019848
6010_88334a,1,primary,1950.000,2261.354,506.718,OR_Together,0.00000000,0.00000000,0.00027930,0,0.00022344
6019_4b3933,1,backup,1950.000,2897.409,713.633,OR_GMICloud,0.00000000,0.00000000,0.00020496,0,0.00020496
6014_9e5680,1,backup,1950.000,3082.547,952.864,OR_GMICloud,0.00000000,0.00000000,0.00019656,0,0.00019656
6033_06ff42,0,,,314.202,,,,,,,0.00000000
6032_0571c3,0,,,327.488,,,,,,,0.00000000
6034_ac128d,0,,,669.671,,,,,,,0.00019440
6036_ae1e5e,0,,,726.191,,,,,,,0.00020520
6035_0b2c68,0,,,755.318,,,,,,,0.00020448
6049_24b314,0,,,724.587,,,,,,,0.00020904
6053_45ed1c,0,,,714.321,,,,,,,0.00019248
6042_7f6cce,0,,,657.151,,,,,,,0.00018192
6040_356dfb,0,,,769.479,,,,,,,0.00020952
6046_ad28b3,0,,,921.381,,,,,,,0.00017592
6050_50b7c1,0,,,919.187,,,,,,,0.00019272
6041_b64db6,0,,,1255.939,,,,,,,0.00016824
6038_4c6f73,0,,,1225.951,,,,,,,0.00017064
6052_e4772b,0,,,1282.914,,,,,,,0.00021576
6039_1e1db7,0,,,1164.022,,,,,,,0.00019344
6048_535c9c,0,,,1801.100,,,,,,,0.00019896
6044_11563e,0,,,1646.468,,,,,,,0.00019848
6045_c2e09b,0,,,1094.000,,,,,,,0.00019992
6043_807a11,1,primary,1875.000,2001.713,723.855,OR_Together,0.00005186,0.00005186,0.00024540,0,0.00019632
6047_606b5d,1,backup,1875.000,2995.475,748.164,OR_GMICloud,0.00000000,0.00000000,0.00021576,0,0.00021576
6037_62c4f6,1,primary,1875.000,1967.409,747.124,OR_Together,0.00000000,0.00000000,0.00020220,0,0.00016176
6051_66ddab,0,,,1035.246,,,,,,,0.00017808
6054_0a1de8,0,,,427.064,,,,,,,0.00000000
6055_c668b2,0,,,466.018,,,,,,,0.00000000
6079_d7cfa8,0,,,631.567,,,,,,,0.00021432
6063_805611,0,,,653.853,,,,,,,0.00019752
6076_a77e42,0,,,624.648,,,,,,,0.00019272
6080_06603c,0,,,736.957,,,,,,,0.00019968
6067_36e7b1,0,,,631.483,,,,,,,0.00017808
6059_20754e,0,,,781.530,,,,,,,0.00019272
6066_843cce,0,,,717.691,,,,,,,0.00021576
6057_a2981a,0,,,851.772,,,,,,,0.00019968
6064_cca596,0,,,801.340,,,,,,,0.00020280
6074_831c43,0,,,927.113,,,,,,,0.00021288
6078_ae7ca1,0,,,935.672,,,,,,,0.00017976
6065_96f769,0,,,886.151,,,,,,,0.00020232
6070_c125a1,0,,,1001.740,,,,,,,0.00021072
6061_17f927,0,,,1056.953,,,,,,,0.00022128
6068_574028,0,,,1151.138,,,,,,,0.00021120
6056_f5dd53,0,,,1255.661,,,,,,,0.00019104
6062_dcd229,0,,,1284.263,,,,,,,0.00018696
6069_e88139,0,,,1020.978,,,,,,,0.00021192
6072_b168f5,0,,,1292.223,,,,,,,0.00019968
6071_5c08ee,0,,,1271.102,,,,,,,0.00020160
6060_80f0d3,0,,,1305.022,,,,,,,0.00015864
6073_87e296,0,,,1328.726,,,,,,,0.00020184
6077_201e05,0,,,1608.999,,,,,,,0.00019440
6058_f0b086,1,backup,1875.000,2314.281,338.424,OR_GMICloud,0.00000000,0.00000000,0.00018552,0,0.00018552
6075_4503e6,1,backup,1875.000,2533.276,400.289,OR_GMICloud,0.00000000,0.00000000,0.00017712,0,0.00017712
6081_2a6232,1,backup,1875.000,4706.862,1104.466,OR_GMICloud,0.00000000,0.00000000,0.00020016,0,0.00020016
6099_a98365,0,,,692.574,,,,,,,0.00018720
6093_d43357,0,,,697.737,,,,,,,0.00020952
6102_fbe080,0,,,740.737,,,,,,,0.00019728
6086_b37be7,0,,,800.106,,,,,,,0.00018840
6085_fa7442,0,,,823.804,,,,,,,0.00022008
6103_f33ce9,0,,,892.607,,,,,,,0.00018264
6096_701785,0,,,1030.544,,,,,,,0.00018912
6082_3f29e1,0,,,1062.625,,,,,,,0.00000000
6092_8984c1,0,,,1033.625,,,,,,,0.00020184
6083_31d9e0,0,,,1125.160,,,,,,,0.00000000
6098_81db1a,0,,,968.440,,,,,,,0.00018960
6087_c2927e,0,,,969.775,,,,,,,0.00020592
6095_164e72,0,,,1067.724,,,,,,,0.00017928
6100_0b6894,0,,,1341.507,,,,,,,0.00019344
6089_a309f0,0,,,1191.598,,,,,,,0.00019440
6091_1e56d2,0,,,1525.334,,,,,,,0.00020208
6090_426dbc,0,,,1569.613,,,,,,,0.00018792
6088_6bed15,0,,,1720.322,,,,,,,0.00020520
6094_39bbbe,0,,,1921.215,,,,,,,0.00016320
6097_00bf07,1,primary,1950.000,2027.020,432.050,OR_Together,0.00000000,0.00000000,0.00027000,0,0.00021600
6084_cc4dd9,1,primary,1950.000,2187.235,473.062,OR_Together,0.00000000,0.00000000,0.00018300,0,0.00014640
