req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
8038_38b814,0,,,589.762,,,,,
8057_5b31c1,0,,,728.884,,,,,
8041_b2885a,0,,,755.690,,,,,
8039_a853b5,0,,,694.818,,,,,
8034_f3d101,0,,,756.794,,,,,
8035_93419d,0,,,753.927,,,,,
8042_709f4f,0,,,854.237,,,,,
8055_a51c16,0,,,775.516,,,,,
8060_54b8a2,0,,,830.943,,,,,
8037_5cc0e0,0,,,831.058,,,,,
8047_daeecd,0,,,1037.998,,,,,
8040_d8ef13,0,,,1013.821,,,,,
8051_bd2a58,0,,,865.326,,,,,
8054_b88e7b,0,,,1005.801,,,,,
8049_cc0711,0,,,1308.371,,,,,
8069_c79956,0,,,190.638,,,,,
8074_d0b782,0,,,230.393,,,,,
8070_3e2883,0,,,207.206,,,,,
8062_2edd50,0,,,344.274,,,,,
8063_e35d0e,0,,,386.245,,,,,
8073_d0f92c,0,,,534.757,,,,,
8068_6664e7,0,,,526.123,,,,,
8076_ef3776,0,,,555.076,,,,,
8075_06921d,0,,,596.362,,,,,
8077_2c507c,0,,,768.749,,,,,
8080_290d6e,0,,,741.229,,,,,
8066_95719e,0,,,727.948,,,,,
8079_c1eb12,0,,,638.395,,,,,
8067_e18ac3,0,,,648.194,,,,,
8064_c94dac,0,,,864.518,,,,,
8081_bf54fb,0,,,791.250,,,,,
8065_44bd98,0,,,997.340,,,,,
8072_ca9066,0,,,1050.888,,,,,
8078_3e2cd1,0,,,1013.392,,,,,
8071_286596,0,,,1298.559,,,,,
8082_298848,0,,,330.412,,,,,
8083_177dcf,0,,,346.925,,,,,
8084_2148f7,0,,,960.802,,,,,
8104_54a961,0,,,215.763,,,,,
8113_b5c955,0,,,253.072,,,,,
8107_d130fa,0,,,283.465,,,,,
8086_309ab6,0,,,432.913,,,,,
8085_9913f3,0,,,392.150,,,,,
8087_60fc14,0,,,449.264,,,,,
8106_fbe193,0,,,469.717,,,,,
8097_ca8e5e,0,,,498.596,,,,,
8117_815d00,0,,,482.407,,,,,
8112_c0e0df,0,,,511.550,,,,,
8091_578b39,0,,,637.068,,,,,
8088_0d3835,0,,,641.468,,,,,
8095_b6cdf7,0,,,624.400,,,,,
8116_4564b6,0,,,651.037,,,,,
8089_5f4c3f,0,,,621.230,,,,,
8109_c6ad0b,0,,,809.453,,,,,
8102_25e5bb,0,,,810.387,,,,,
8105_5de4dc,0,,,872.737,,,,,
8114_16ce7c,0,,,748.223,,,,,
8096_caa8c6,0,,,979.483,,,,,
8092_f4f331,0,,,796.500,,,,,
8098_306348,0,,,804.410,,,,,
8090_cd1942,0,,,1072.730,,,,,
8100_977efc,0,,,1059.783,,,,,
8108_983769,0,,,1043.601,,,,,
8099_f8166e,0,,,1850.344,,,,,
8111_ad506b,0,,,1882.767,,,,,
8103_96d94b,0,,,1875.406,,,,,
8093_3f3ed9,0,,,1891.628,,,,,
8110_0d9fae,0,,,1869.033,,,,,
8115_d81ae0,0,,,1956.970,,,,,
8094_b6049c,1,primary,2025.000,2153.874,335.495,Featherless_SC,0.00000000,0.00000000,0.00000000
8101_cf5869,1,primary,1875.000,2113.282,1799.345,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8118_5f6b4d,0,,,307.482,,,,,
8119_a647ce,0,,,348.717,,,,,
8125_806411,0,,,413.089,,,,,
8124_3e71d8,0,,,416.443,,,,,
8128_44b8d3,0,,,677.345,,,,,
8129_40962c,0,,,705.315,,,,,
8133_d5f59f,0,,,978.091,,,,,
8132_050058,0,,,1201.470,,,,,
8131_6608f1,0,,,1104.091,,,,,
8120_377632,0,,,1137.880,,,,,
8123_13e956,0,,,1118.971,,,,,
8127_8e3cf0,0,,,1110.320,,,,,
8126_4bfb29,0,,,1269.126,,,,,
8121_790553,0,,,1013.938,,,,,
8122_cbb7d4,1,primary,1875.000,1957.912,482.387,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8130_37a937,1,primary,2025.000,2076.835,326.287,Featherless_SC,0.00000000,0.00000000,0.00000000
8134_c7143d,1,primary,2025.000,2322.829,362.321,Featherless_SC,0.00000000,0.00000000,0.00000000
8149_822489,0,,,214.974,,,,,
8139_2ca3ee,0,,,252.739,,,,,
8143_0c16ea,0,,,388.574,,,,,
8141_2ee0b5,0,,,427.912,,,,,
8151_09adc3,0,,,451.947,,,,,
8147_51bf4a,0,,,517.852,,,,,
8146_143d2e,0,,,549.591,,,,,
8157_80a490,0,,,354.317,,,,,
8142_440847,0,,,558.712,,,,,
8144_5bb2f7,0,,,620.450,,,,,
8155_82b068,0,,,652.341,,,,,
8137_3a50c9,0,,,691.919,,,,,
8154_b16125,0,,,715.054,,,,,
8153_321d8e,0,,,722.993,,,,,
8148_df7efa,0,,,682.166,,,,,
8140_6c093e,0,,,765.798,,,,,
8152_09fc8e,0,,,761.253,,,,,
8150_ad35a0,0,,,778.747,,,,,
8145_e393b2,0,,,836.464,,,,,
8135_c93bb5,0,,,922.463,,,,,
8136_c159da,0,,,879.578,,,,,
8161_7e0a12,0,,,843.881,,,,,
8159_699e2d,0,,,928.309,,,,,
8158_26cd0b,0,,,1063.163,,,,,
8138_44c7c3,0,,,699.568,,,,,
8160_b5e6e6,0,,,1082.576,,,,,
8156_0f5e2f,0,,,1393.572,,,,,
8164_57626a,0,,,238.978,,,,,
8170_2e3776,0,,,247.011,,,,,
8162_5bfba3,0,,,301.355,,,,,
8163_0660a6,0,,,354.751,,,,,
8166_ace4e1,0,,,543.196,,,,,
8171_667b39,0,,,452.563,,,,,
8168_4f2929,0,,,629.324,,,,,
8173_fc11d0,0,,,705.716,,,,,
8172_6a2a2b,0,,,817.525,,,,,
8169_3d6476,0,,,1045.085,,,,,
8165_3b197f,0,,,1361.435,,,,,
8167_c414f7,0,,,1703.397,,,,,
8180_2add6b,0,,,292.575,,,,,
8179_ca88fc,0,,,483.405,,,,,
8177_adb94d,0,,,555.279,,,,,
8181_6d3628,0,,,614.198,,,,,
8182_dd8239,0,,,632.676,,,,,
8176_c1f6b3,0,,,621.622,,,,,
8183_fdec03,0,,,742.795,,,,,
8178_c51317,0,,,1238.020,,,,,
8175_668e1b,1,backup,1500.000,2579.620,506.525,Featherless_SC,0.00000000,0.00000000,0.00000000
8174_c53a27,1,backup,1500.000,2582.141,222.295,Featherless_SC,0.00000000,0.00000000,0.00000000
8185_7b97b6,0,,,870.746,,,,,
8184_4920fb,1,primary,1875.000,2294.945,2958.584,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8186_58e99d,0,,,438.881,,,,,
8194_a87bd9,0,,,243.653,,,,,
8219_50099f,0,,,239.945,,,,,
8217_53e156,0,,,292.375,,,,,
8192_de7eb7,0,,,329.191,,,,,
8210_3bee52,0,,,335.221,,,,,
8188_197c6f,0,,,328.961,,,,,
8187_fd229b,0,,,331.370,,,,,
8200_9c7a3b,0,,,419.480,,,,,
8207_b3bd9d,0,,,430.541,,,,,
8221_9efa45,0,,,482.992,,,,,
8199_bfb310,0,,,715.860,,,,,
8189_ec66e4,0,,,778.932,,,,,
8211_7c9890,0,,,768.522,,,,,
8218_8d1c5d,0,,,716.603,,,,,
8204_79f446,0,,,747.944,,,,,
8215_70c7c1,0,,,821.510,,,,,
8214_d86e13,0,,,868.871,,,,,
8193_127e54,0,,,858.636,,,,,
8202_b4686f,0,,,968.851,,,,,
8196_3a1686,0,,,1002.210,,,,,
8203_473559,0,,,1171.413,,,,,
8208_db478c,0,,,1119.101,,,,,
8216_799a12,0,,,1197.873,,,,,
8205_bf23f2,0,,,1308.491,,,,,
8197_ee589d,0,,,1312.429,,,,,
8191_132ddd,0,,,1544.126,,,,,
8190_9f6b31,0,,,1693.552,,,,,
8220_8f2d98,0,,,1703.098,,,,,
8212_452f7f,0,,,1815.339,,,,,
8209_7fb08a,0,,,1813.742,,,,,
8201_c44099,0,,,1850.935,,,,,
8195_73ef61,0,,,1771.698,,,,,
8198_b9c5cd,0,,,1021.704,,,,,
8213_04c033,1,primary,2100.000,2185.150,345.959,Featherless_SC,0.00000000,0.00000000,0.00000000
8206_aff7d4,1,backup,2100.000,2517.700,310.947,OR_GMICloud,0.00000000,0.00000000,0.00022056
8234_ce7c3b,0,,,233.953,,,,,
8222_24bf9b,0,,,324.717,,,,,
8223_492415,0,,,367.379,,,,,
8232_b17926,0,,,562.160,,,,,
8227_002eba,0,,,704.365,,,,,
8231_86b445,0,,,743.842,,,,,
8226_a4c576,0,,,824.847,,,,,
8225_4e1d0b,0,,,1009.420,,,,,
8229_062087,0,,,934.431,,,,,
8235_4f6bd6,0,,,1298.323,,,,,
8230_86ad8a,0,,,1310.028,,,,,
8233_772416,0,,,1421.197,,,,,
8236_ab37a0,0,,,1654.331,,,,,
8224_d9ca43,0,,,2074.367,,,,,
8228_6267cc,1,primary,2100.000,2269.439,240.293,Featherless_SC,0.00000000,0.00000000,0.00000000
8249_970f49,0,,,272.856,,,,,
8244_034b6c,0,,,323.348,,,,,
8238_212d90,0,,,398.788,,,,,
8252_81770e,0,,,466.375,,,,,
8237_0080a6,0,,,321.472,,,,,
8250_d982ee,0,,,469.136,,,,,
8239_f384fb,0,,,592.538,,,,,
8243_d18c96,0,,,822.851,,,,,
8246_959b18,0,,,810.971,,,,,
8253_b575fd,0,,,854.131,,,,,
8251_a0448d,0,,,965.329,,,,,
8240_8ab6ef,0,,,927.655,,,,,
8242_38f700,0,,,1002.923,,,,,
8245_6b3a12,0,,,1280.431,,,,,
8247_d927e3,0,,,1225.713,,,,,
8256_5cb079,0,,,362.494,,,,,
8255_d54ad1,0,,,319.492,,,,,
8248_628f23,0,,,827.725,,,,,
8260_46be11,0,,,616.283,,,,,
8241_93e995,0,,,1627.950,,,,,
8257_535dba,0,,,1123.255,,,,,
8259_e4b245,0,,,1886.550,,,,,
8258_184f78,1,primary,2100.000,2146.636,266.504,Featherless_SC,0.00000000,0.00000000,0.00000000
8274_008f72,0,,,201.894,,,,,
8264_8920bd,0,,,259.912,,,,,
8268_2f2879,0,,,313.480,,,,,
8262_71f710,0,,,301.881,,,,,
8254_a17a44,1,backup,2100.000,6254.113,320.979,OR_GMICloud,0.00000000,0.00000000,0.00019128
8261_02ddb3,0,,,407.286,,,,,
8263_53517e,0,,,398.092,,,,,
8279_978f6f,0,,,427.774,,,,,
8269_30205e,0,,,576.959,,,,,
8281_48944d,0,,,608.892,,,,,
8276_e44a07,0,,,615.201,,,,,
8272_fd956d,0,,,821.538,,,,,
8278_a4f874,0,,,848.335,,,,,
8271_99dbee,0,,,787.873,,,,,
8280_3f8f42,0,,,1109.358,,,,,
8273_001803,0,,,1117.786,,,,,
8265_4b7e06,0,,,1215.651,,,,,
8283_18b8ae,0,,,1214.076,,,,,
8266_c35d0a,0,,,1237.057,,,,,
8270_12c560,0,,,1427.868,,,,,
8284_0499b4,0,,,1205.400,,,,,
8267_a3f186,0,,,1819.218,,,,,
8275_f958d7,0,,,1829.956,,,,,
8282_2a64e6,0,,,1889.042,,,,,
8277_8f239f,1,primary,2100.000,2126.307,243.964,Featherless_SC,0.00000000,0.00000000,0.00000000
8285_93e0a9,0,,,274.527,,,,,
8286_3e4c20,0,,,377.389,,,,,
8288_9e97cd,0,,,463.074,,,,,
8287_19e785,0,,,284.671,,,,,
8289_8654ed,0,,,470.866,,,,,
8290_284e32,0,,,560.726,,,,,
8291_0bab23,0,,,228.032,,,,,
8292_b6f77c,0,,,337.045,,,,,
8293_e568c9,0,,,329.107,,,,,
8294_947983,0,,,265.593,,,,,
8295_0d3aff,0,,,906.917,,,,,
8296_ac1b56,0,,,351.511,,,,,
8298_b43346,0,,,926.842,,,,,
8297_f3680f,0,,,491.948,,,,,
8299_63bc86,0,,,246.480,,,,,
8300_d06106,0,,,257.553,,,,,
8301_a38296,0,,,436.797,,,,,
8302_c52e57,0,,,355.013,,,,,
8304_8ccec6,0,,,370.030,,,,,
8303_bf8d56,0,,,328.073,,,,,
8305_101c0b,0,,,303.048,,,,,
8309_5aae32,0,,,853.354,,,,,
8308_aa5092,1,primary,1875.000,2189.837,334.762,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8316_d677df,0,,,267.298,,,,,
8319_b46b6d,0,,,287.656,,,,,
8338_6c605c,0,,,300.691,,,,,
8323_ba0575,0,,,355.724,,,,,
8331_7f4d8c,0,,,351.547,,,,,
8333_8612ef,0,,,462.831,,,,,
8306_a8211d,1,backup,1350.000,8590.486,954.584,Featherless_SC,0.00000000,0.00000000,0.00000000
8322_735239,0,,,657.908,,,,,
8321_d63344,0,,,763.151,,,,,
8312_a930cf,0,,,722.753,,,,,
8341_7f8429,0,,,796.817,,,,,
8310_19c534,0,,,839.709,,,,,
8315_c24d89,0,,,918.522,,,,,
8328_a9bacb,0,,,784.055,,,,,
8311_6845b4,0,,,855.826,,,,,
8320_09df37,0,,,912.792,,,,,
8327_1d16e6,0,,,1106.715,,,,,
8325_3c938b,0,,,1057.289,,,,,
8335_538ef7,0,,,1351.358,,,,,
8337_acb868,0,,,1239.955,,,,,
8330_34a6f6,0,,,1383.784,,,,,
8324_c82207,0,,,1782.435,,,,,
8326_d52e6c,0,,,1834.943,,,,,
8332_3e874e,0,,,1774.959,,,,,
8317_2de95a,0,,,1849.821,,,,,
8329_e54e0b,0,,,2009.705,,,,,
8318_400811,1,primary,1875.000,1947.175,306.123,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8339_d40714,0,,,1929.193,,,,,
8313_97f393,1,primary,1875.000,1968.310,654.286,Featherless_SC,0.00000000,0.00000000,0.00000000
8334_a016ea,1,primary,1875.000,2101.140,719.828,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8307_1e5d4b,1,backup,1350.000,7591.097,2222.770,Featherless_SC,0.00000000,0.00000000,0.00000000
8336_7def41,1,primary,1875.000,2151.074,1115.073,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8314_eb1e37,1,primary,1875.000,2223.069,1216.845,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8340_00e7f8,1,backup,1875.000,3473.129,1137.350,OR_GMICloud,0.00000000,0.00000000,0.00016944
8348_d28756,0,,,255.765,,,,,
8343_fbb9c2,0,,,284.916,,,,,
8342_95ed61,0,,,292.195,,,,,
8347_d9ea00,0,,,309.741,,,,,
8349_1198f1,0,,,765.798,,,,,
8345_9c5023,0,,,872.861,,,,,
8350_4515a9,0,,,881.628,,,,,
8359_4eb1ff,0,,,978.778,,,,,
8355_7a0766,0,,,1119.236,,,,,
8351_f4ac53,0,,,1159.380,,,,,
8352_5605de,0,,,1143.697,,,,,
8344_1fde6a,0,,,827.567,,,,,
8354_43e9e8,0,,,1641.071,,,,,
8353_17bd4c,1,primary,1875.000,2030.127,328.015,Featherless_SC,0.00000000,0.00000000,0.00000000
8356_914887,1,backup,1875.000,3878.221,1108.268,OR_GMICloud,0.00000000,0.00000000,0.00019752
8346_11da71,1,backup,1875.000,4298.759,325.630,OR_Minimax,0.00000000,0.00000000,0.00023580
8358_133cc1,1,primary,1875.000,2277.457,2936.407,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
8357_c52b44,0,,,862.988,,,,,
8386_f7c4db,0,,,290.289,,,,,
8360_066957,0,,,316.651,,,,,
8361_2020c2,0,,,491.641,,,,,
8380_b65dc1,0,,,458.637,,,,,
8375_d70bf6,0,,,473.495,,,,,
8378_ca4a51,0,,,627.398,,,,,
8409_c4d27f,0,,,528.616,,,,,
8406_51a3d7,0,,,639.001,,,,,
8387_64ef9f,0,,,679.585,,,,,
8379_474d96,0,,,716.366,,,,,
8397_18f89e,0,,,761.309,,,,,
8407_b6c3f1,0,,,789.864,,,,,
8383_6c74ff,0,,,831.511,,,,,
8371_c11caa,0,,,872.782,,,,,
8405_f481cc,0,,,883.225,,,,,
8408_dc5918,0,,,898.261,,,,,
8364_98d1b1,0,,,801.295,,,,,
8390_7d46ff,0,,,974.316,,,,,
8362_82b8d9,0,,,1011.746,,,,,
8400_4b2edb,0,,,876.084,,,,,
8394_b77eed,0,,,990.544,,,,,
8363_a28056,0,,,1101.356,,,,,
8368_470008,0,,,1067.116,,,,,
8382_bdf45e,0,,,1105.574,,,,,
8370_209768,0,,,1007.662,,,,,
8395_411243,0,,,1122.628,,,,,
8369_dc4b85,0,,,1162.614,,,,,
8393_8f7b69,0,,,1075.855,,,,,
8384_27594f,0,,,1221.830,,,,,
8396_5e0643,0,,,1216.779,,,,,
8401_7ec98b,0,,,1173.870,,,,,
8374_f22a8f,0,,,745.416,,,,,
8376_bdcf1c,0,,,1086.701,,,,,
8392_91b41a,0,,,1348.686,,,,,
8388_da7540,0,,,1490.103,,,,,
8381_79c3a7,0,,,1500.905,,,,,
8373_212086,0,,,1585.896,,,,,
8385_c3f339,0,,,1782.677,,,,,
8372_6c17a4,0,,,1133.687,,,,,
8404_ddfa06,0,,,1771.235,,,,,
8402_e6c59b,0,,,1667.103,,,,,
8389_3251be,0,,,1791.779,,,,,
8367_cd42a0,0,,,1593.192,,,,,
8366_dbd496,0,,,1874.035,,,,,
8398_a006c1,1,primary,1800.000,2087.366,322.327,Featherless_SC,0.00000000,0.00000000,0.00000000
8365_5c05cd,0,,,2369.329,,,,,
8391_8ac989,1,backup,1800.000,2402.839,343.213,OR_Minimax,0.00000000,0.00000000,0.00025050
8377_177119,0,,,2327.013,,,,,
8403_3c0b0b,0,,,1456.118,,,,,
8399_f3067b,0,,,1466.861,,,,,
8427_d2917a,0,,,256.860,,,,,
8418_3c9e0d,0,,,328.099,,,,,
8447_bf75ac,0,,,303.261,,,,,
8410_2b655e,0,,,352.166,,,,,
8415_9e1a45,0,,,418.441,,,,,
8442_505772,0,,,365.833,,,,,
8411_6da6ae,0,,,360.767,,,,,
8439_f55c57,0,,,670.888,,,,,
8433_2d3a01,0,,,576.034,,,,,
8441_639237,0,,,722.457,,,,,
8414_1013b6,0,,,837.963,,,,,
8422_60944e,0,,,945.441,,,,,
8423_d80007,0,,,656.982,,,,,
8417_5a9a63,0,,,1100.692,,,,,
8443_1d9a89,0,,,874.391,,,,,
8432_e949e9,0,,,1088.946,,,,,
8421_ce5001,0,,,1022.888,,,,,
8416_97da57,0,,,1040.800,,,,,
8435_00f220,0,,,924.488,,,,,
8424_833bf5,0,,,1122.983,,,,,
8419_1d5b53,0,,,1207.867,,,,,
8434_73fb08,0,,,1210.864,,,,,
8444_d9378f,0,,,1162.028,,,,,
8426_49c530,0,,,1340.412,,,,,
8425_2e9676,0,,,1514.538,,,,,
8430_773b64,0,,,1441.812,,,,,
8428_f517c6,0,,,1748.138,,,,,
8438_46792b,0,,,1879.293,,,,,
8429_894ab4,0,,,1873.187,,,,,
8437_4628a6,0,,,1915.947,,,,,
8412_8ca270,0,,,1346.707,,,,,
8440_5825e3,0,,,2131.393,,,,,
8431_1ac16c,1,backup,2025.000,,297.081,OR_GMICloud,0.00000000,0.00000000,0.00018792
8448_8c4223,0,,,2366.166,,,,,
8446_89767f,0,,,2871.086,,,,,
8436_78f400,0,,,267.307,,,,,
8420_186505,1,backup,2025.000,3518.611,303.213,OR_GMICloud,0.00000000,0.00000000,0.00019416
8413_b22cc5,0,,,932.539,,,,,
8445_1a4679,0,,,3922.844,,,,,
8459_025499,0,,,269.184,,,,,
8454_c4aef6,0,,,290.781,,,,,
8450_902b71,0,,,364.460,,,,,
8449_237fee,0,,,367.274,,,,,
8456_1ab68d,0,,,475.974,,,,,
8457_10fc20,0,,,742.341,,,,,
8452_30c6dd,0,,,832.816,,,,,
8455_fe4d06,0,,,1868.409,,,,,
8458_4b922d,0,,,1831.856,,,,,
8451_be14d5,1,primary,1875.000,1994.857,262.527,Featherless_SC,0.00000000,0.00000000,0.00000000
8495_3680a4,0,,,286.177,,,,,
8468_e48593,0,,,341.224,,,,,
8493_4846fb,0,,,289.453,,,,,
8481_59a16b,0,,,308.548,,,,,
8467_870aac,0,,,407.550,,,,,
8478_908701,0,,,373.849,,,,,
8453_e7756f,0,,,2254.611,,,,,
8488_f4b771,0,,,425.411,,,,,
8471_1067d3,0,,,336.060,,,,,
8460_d9dc2f,0,,,529.731,,,,,
8494_1b5860,0,,,438.740,,,,,
8485_9f4166,0,,,586.670,,,,,
8462_344316,0,,,637.283,,,,,
8487_5f1dd5,0,,,678.148,,,,,
8474_fec87c,0,,,733.383,,,,,
8473_2e980e,0,,,746.075,,,,,
8480_806544,0,,,816.247,,,,,
8475_963d15,0,,,876.906,,,,,
8496_6c46b7,0,,,840.580,,,,,
8479_999456,0,,,874.374,,,,,
8486_fd472c,0,,,882.050,,,,,
8482_4c5998,0,,,1021.217,,,,,
8476_bd54c1,0,,,802.970,,,,,
8469_163abb,0,,,1253.089,,,,,
8491_8ead45,0,,,993.182,,,,,
8492_aef0ad,0,,,1548.964,,,,,
8461_3ea224,0,,,1787.694,,,,,
8483_a46878,0,,,1765.660,,,,,
8470_41f6a1,0,,,1781.099,,,,,
8489_81eb13,0,,,2012.984,,,,,
8465_fcd1fc,0,,,2049.575,,,,,
8490_0abd80,0,,,1847.785,,,,,
8497_1ed1f3,0,,,2101.058,,,,,
8472_ddea22,0,,,2176.629,,,,,
8484_5cc443,0,,,2317.554,,,,,
8466_84376e,0,,,2145.457,,,,,
8477_a113c8,0,,,1840.044,,,,,
8498_d8d816,0,,,913.206,,,,,
8464_32cfec,1,primary,1875.000,2195.482,4665.513,Featherless_SC,0.00000000,0.00000000,0.00000000
8463_7b006e,1,primary,1875.000,5193.035,4665.690,Featherless_SC,0.00000000,0.00000000,0.00000000
8500_588662,0,,,295.870,,,,,
8508_6d8db7,0,,,733.022,,,,,
8509_3b8184,0,,,820.463,,,,,
8507_22f67c,0,,,876.208,,,,,
8506_964caf,0,,,1090.025,,,,,
8499_3153a9,0,,,266.506,,,,,
8510_88575a,0,,,1177.831,,,,,
8501_5f3e17,0,,,1300.595,,,,,
8503_ef4e76,0,,,1495.603,,,,,
8505_8f894a,1,primary,1875.000,1931.249,525.488,Featherless_SC,0.00000000,0.00000000,0.00000000
8502_d7f8e9,0,,,969.263,,,,,
8504_2ffb70,1,primary,2025.000,2771.966,,Featherless_SC,0.00000000,0.00000000,0.00000000
8517_35adc0,0,,,258.458,,,,,
8522_4bce81,0,,,247.731,,,,,
8534_c495d9,0,,,267.685,,,,,
8526_53235d,0,,,243.268,,,,,
8513_3cc72f,0,,,253.939,,,,,
8535_e93345,0,,,248.912,,,,,
8524_275c2a,0,,,293.976,,,,,
8516_6f7fed,0,,,397.560,,,,,
8512_9ca384,0,,,480.600,,,,,
8511_383a43,0,,,501.464,,,,,
8537_8ea054,0,,,553.311,,,,,
8532_b02be7,0,,,557.580,,,,,
8538_e7601c,0,,,607.921,,,,,
8523_da33a9,0,,,594.303,,,,,
8529_ae0a67,0,,,645.483,,,,,
8539_0fe42a,0,,,717.220,,,,,
8518_bd5b0e,0,,,672.915,,,,,
8527_7d5824,0,,,631.832,,,,,
8530_36992d,0,,,664.714,,,,,
8521_7784c7,0,,,732.493,,,,,
8525_ffc431,0,,,740.753,,,,,
8542_cf710e,0,,,733.580,,,,,
8531_eae702,0,,,786.935,,,,,
8514_699fa6,0,,,722.786,,,,,
8528_c4519b,0,,,800.966,,,,,
8541_2bd0e5,0,,,945.012,,,,,
8519_0cabf9,0,,,767.400,,,,,
8536_af7452,0,,,850.249,,,,,
8533_a66e27,0,,,1096.167,,,,,
8520_c3e16a,0,,,1378.549,,,,,
8515_fadabc,0,,,1738.314,,,,,
8540_a22cb0,1,primary,1875.000,2084.137,356.697,Featherless_SC,0.00000000,0.00000000,0.00000000
8543_ac3cfd,0,,,375.699,,,,,
8544_e69c44,0,,,270.670,,,,,
8551_18aeb3,0,,,417.821,,,,,
8547_8a6e62,0,,,441.731,,,,,
8549_65fb05,0,,,523.389,,,,,
8550_d34dd8,0,,,704.934,,,,,
8553_e6924a,0,,,828.378,,,,,
8557_667894,0,,,943.722,,,,,
8556_5d69a8,0,,,897.675,,,,,
8546_40fa10,0,,,927.566,,,,,
8555_7d6168,0,,,1026.032,,,,,
8560_490018,0,,,989.089,,,,,
8554_137826,0,,,1106.946,,,,,
8559_ca6b05,0,,,1005.200,,,,,
8558_02d0cf,0,,,1528.750,,,,,
8548_b6ae5b,0,,,1412.594,,,,,
8545_97835a,0,,,1184.332,,,,,
8552_8d98c0,0,,,1878.369,,,,,
8579_ad92b8,0,,,241.754,,,,,
8590_253e8e,0,,,272.089,,,,,
8593_b9413b,0,,,321.081,,,,,
8584_8fc419,0,,,304.063,,,,,
8561_9a6be8,0,,,367.714,,,,,
8567_9e425b,0,,,419.862,,,,,
8562_f2e45f,0,,,432.515,,,,,
8571_36c3c7,0,,,426.320,,,,,
8582_7c1b0f,0,,,476.612,,,,,
8576_a5178b,0,,,492.879,,,,,
8588_57172c,0,,,535.624,,,,,
8569_26f5eb,0,,,599.235,,,,,
8594_531c26,0,,,545.949,,,,,
8587_7e41a7,0,,,599.854,,,,,
8592_c971e7,0,,,604.623,,,,,
8563_7b1d0e,0,,,680.450,,,,,
8578_d0dd41,0,,,652.276,,,,,
8565_4aa2ac,0,,,618.889,,,,,
8583_d1754d,0,,,717.723,,,,,
8564_e181fa,0,,,644.547,,,,,
8589_fee103,0,,,724.683,,,,,
8577_59316d,0,,,783.864,,,,,
8566_cb4233,0,,,897.541,,,,,
8575_bedfab,0,,,909.351,,,,,
8568_3c60c1,0,,,869.613,,,,,
8570_a04dd0,0,,,934.591,,,,,
8585_1670ce,0,,,668.148,,,,,
8574_17e098,0,,,1076.463,,,,,
8580_f8e326,0,,,1111.517,,,,,
8581_34079d,0,,,1136.131,,,,,
8586_a05696,0,,,1489.872,,,,,
8572_1459f5,0,,,1503.008,,,,,
8591_367da0,0,,,1110.389,,,,,
8573_cbac3c,0,,,1100.726,,,,,
8596_697f16,0,,,313.700,,,,,
8600_a83d00,0,,,289.393,,,,,
8595_6bb327,0,,,386.044,,,,,
8597_45492d,0,,,608.265,,,,,
8599_d00fa0,0,,,636.485,,,,,
8602_f71231,0,,,1157.203,,,,,
8601_9dcc8b,0,,,1857.244,,,,,
8598_8987e2,1,backup,2100.000,2515.755,317.707,OR_GMICloud,0.00000000,0.00000000,0.00020352
8604_4f826d,0,,,265.601,,,,,
8610_d515b4,0,,,403.483,,,,,
8608_63beeb,0,,,624.769,,,,,
8609_c6fd01,0,,,713.400,,,,,
8605_f446ad,0,,,858.586,,,,,
8611_108e5a,0,,,647.054,,,,,
8607_202f14,0,,,1041.299,,,,,
8606_488558,0,,,1069.802,,,,,
8603_b5baef,0,,,306.501,,,,,
8612_9809fe,0,,,259.538,,,,,
8621_748d36,0,,,219.671,,,,,
8631_55183e,0,,,231.986,,,,,
8616_063e7b,0,,,240.256,,,,,
8635_2ce3d1,0,,,254.077,,,,,
8633_846c31,0,,,246.064,,,,,
8639_b492f4,0,,,291.265,,,,,
8640_e75db0,0,,,340.552,,,,,
8625_185a15,0,,,342.978,,,,,
8637_94102a,0,,,429.662,,,,,
8614_ac910c,0,,,311.368,,,,,
8613_7ecce8,0,,,424.037,,,,,
8617_10abeb,0,,,530.032,,,,,
8636_ebca22,0,,,476.875,,,,,
8630_4f7569,0,,,477.459,,,,,
8638_813237,0,,,541.644,,,,,
8641_0a1ed3,0,,,572.693,,,,,
8615_8c567d,0,,,607.432,,,,,
8619_06ca00,0,,,557.335,,,,,
8624_ef72ef,0,,,599.126,,,,,
8632_524066,0,,,592.334,,,,,
8629_23fd3c,0,,,642.832,,,,,
8642_63da5c,0,,,612.312,,,,,
8618_de814a,0,,,667.239,,,,,
8634_236e1a,0,,,701.956,,,,,
